Data,First,Min,Max,Last
"22.11.2010 7:00:00",31.0164,31.0164,31.154,31.154
"23.11.2010 7:00:00",31.1996,31.1996,31.361,31.361
"24.11.2010 7:00:00",31.4174,31.272,31.4174,31.272
"25.11.2010 7:00:00",31.3974,31.1762,31.3974,31.1762
"26.11.2010 7:00:00",31.2874,31.2874,31.4309,31.4309
"27.11.2010 7:00:00",31.4079,31.4079,31.4475,31.4475
"28.11.2010 7:00:00",31.4079,31.4079,31.4475,31.4475
"29.11.2010 7:00:00",31.4079,31.4079,31.4475,31.4475
"30.11.2010 7:00:00",31.4066,31.4066,31.5083,31.5083
"01.12.2010 7:00:00",31.4882,31.4839,31.4882,31.4839
"02.12.2010 7:00:00",31.3575,31.3575,31.3654,31.3654
"03.12.2010 7:00:00",31.1945,31.1945,31.201,31.201
"04.12.2010 7:00:00",31.2532,31.2503,31.2532,31.2503
"05.12.2010 7:00:00",31.2532,31.2503,31.2532,31.2503
"06.12.2010 7:00:00",31.2532,31.2503,31.2532,31.2503
"07.12.2010 7:00:00",31.224,31.0445,31.224,31.0445
"08.12.2010 7:00:00",31.207,31.1145,31.207,31.1145
"09.12.2010 7:00:00",31.007,31.007,31.0118,31.0118
"10.12.2010 7:00:00",30.867,30.867,30.9246,30.9246
"11.12.2010 7:00:00",30.9771,30.7104,30.9771,30.7104
"12.12.2010 7:00:00",30.9771,30.7104,30.9771,30.7104
"13.12.2010 7:00:00",30.9771,30.7104,30.9771,30.7104
"14.12.2010 7:00:00",30.6818,30.6818,30.723,30.723
"15.12.2010 7:00:00",30.8251,30.6963,30.8251,30.6963
"16.12.2010 7:00:00",30.8173,30.7825,30.8173,30.7825
"17.12.2010 7:00:00",30.63,30.63,30.8148,30.8148
"18.12.2010 7:00:00",30.8142,30.8142,30.8671,30.8671
"19.12.2010 7:00:00",30.8142,30.8142,30.8671,30.8671
"20.12.2010 7:00:00",30.8142,30.8142,30.8671,30.8671
"21.12.2010 7:00:00",30.769,30.7624,30.769,30.7624
"22.12.2010 7:00:00",30.753,30.6616,30.753,30.6616
"23.12.2010 7:00:00",30.6056,30.6056,30.6199,30.6199
"24.12.2010 7:00:00",30.5507,30.5115,30.5507,30.5115
"25.12.2010 7:00:00",30.299,30.299,30.3662,30.3662
"26.12.2010 7:00:00",30.299,30.299,30.3662,30.3662
"27.12.2010 7:00:00",30.299,30.299,30.3662,30.3662
