Data,First,Min,Max,Last
"20.11.2000 7:00:00",27.878,27.878,27.878,27.878
"21.11.2000 7:00:00",27.838,27.838,27.838,27.838
"22.11.2000 7:00:00",27.838,27.838,27.916,27.916
"23.11.2000 7:00:00",27.85,27.85,27.85,27.85
"24.11.2000 7:00:00",27.9,27.9,27.91,27.906
"25.11.2000 7:00:00",27.885,27.874,27.885,27.874
"26.11.2000 7:00:00",27.885,27.874,27.885,27.874
"27.11.2000 7:00:00",27.885,27.874,27.885,27.874
"28.11.2000 7:00:00",27.87,27.87,27.88,27.88
"29.11.2000 7:00:00",27.911,27.911,27.911,27.911
"30.11.2000 7:00:00",27.924,27.924,27.934,27.934
"01.12.2000 7:00:00",27.874,27.874,27.884,27.884
"02.12.2000 7:00:00",27.929,27.929,27.939,27.939
"03.12.2000 7:00:00",27.929,27.929,27.939,27.939
"04.12.2000 7:00:00",27.929,27.929,27.939,27.939
"05.12.2000 7:00:00",27.947,27.947,27.947,27.947
"06.12.2000 7:00:00",27.938,27.938,27.938,27.938
"07.12.2000 7:00:00",27.96,27.96,27.96,27.96
"08.12.2000 7:00:00",27.991,27.991,27.991,27.991
"09.12.2000 7:00:00",27.971,27.971,27.971,27.971
"10.12.2000 7:00:00",27.971,27.971,27.971,27.971
"11.12.2000 7:00:00",27.971,27.971,27.971,27.971
"12.12.2000 7:00:00",27.925,27.925,27.925,27.925
"13.12.2000 7:00:00",27.975,27.975,27.982,27.982
"14.12.2000 7:00:00",27.944,27.944,27.944,27.944
"15.12.2000 7:00:00",27.955,27.955,27.97,27.97
"16.12.2000 7:00:00",27.989,27.989,27.989,27.989
"17.12.2000 7:00:00",27.989,27.989,27.989,27.989
"18.12.2000 7:00:00",27.989,27.989,27.989,27.989
"19.12.2000 7:00:00",27.964,27.964,27.964,27.964
"20.12.2000 7:00:00",27.973,27.973,27.973,27.973
"21.12.2000 7:00:00",27.9724,27.9724,27.976,27.976
"22.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"23.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"24.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"25.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"26.12.2000 7:00:00",27.888,27.888,27.888,27.888
"27.12.2000 7:00:00",28.16,28.16,28.16,28.16
"28.12.2000 7:00:00",28.16,28.16,28.16,28.16
"29.12.2000 7:00:00",28.16,28.16,28.16,28.16
"30.12.2000 7:00:00",28.16,28.16,28.16,28.16
"31.12.2000 7:00:00",28.16,28.16,28.16,28.16
"01.01.2001 7:00:00",28.16,28.16,28.16,28.16
"02.01.2001 7:00:00",28.529,28.529,28.529,28.529
"03.01.2001 7:00:00",28.5249,28.5249,28.5249,28.5249
"04.01.2001 7:00:00",28.16,28.16,28.16,28.16
"05.01.2001 7:00:00",28.48,28.439,28.48,28.439
"06.01.2001 7:00:00",28.416,28.395,28.416,28.395
"07.01.2001 7:00:00",28.416,28.395,28.416,28.395
"08.01.2001 7:00:00",28.416,28.395,28.416,28.395
"09.01.2001 7:00:00",28.43,28.396,28.43,28.396
"10.01.2001 7:00:00",28.39,28.39,28.39,28.39
"11.01.2001 7:00:00",28.38,28.333,28.38,28.333
"12.01.2001 7:00:00",28.39,28.319,28.39,28.319
"13.01.2001 7:00:00",28.324,28.324,28.324,28.324
"14.01.2001 7:00:00",28.324,28.324,28.324,28.324
"15.01.2001 7:00:00",28.324,28.324,28.324,28.324
"16.01.2001 7:00:00",28.326,28.326,28.326,28.326
"17.01.2001 7:00:00",28.37,28.37,28.37,28.37
"18.01.2001 7:00:00",28.38,28.359,28.39,28.359
"19.01.2001 7:00:00",28.36,28.36,28.363,28.363
"20.01.2001 7:00:00",28.34,28.34,28.34,28.34
"21.01.2001 7:00:00",28.34,28.34,28.34,28.34
"22.01.2001 7:00:00",28.34,28.34,28.34,28.34
"23.01.2001 7:00:00",28.4063,28.37,28.4063,28.37
"24.01.2001 7:00:00",28.4005,28.39,28.4005,28.39
"25.01.2001 7:00:00",28.377,28.377,28.377,28.377
"26.01.2001 7:00:00",28.381,28.381,28.381,28.381
"27.01.2001 7:00:00",28.379,28.379,28.379,28.379
"28.01.2001 7:00:00",28.379,28.379,28.379,28.379
"29.01.2001 7:00:00",28.379,28.379,28.379,28.379
"30.01.2001 7:00:00",28.377,28.377,28.38,28.38
