Data,First,Min,Max,Last
"31.01.2002 7:00:00",30.72,30.71,30.74,30.71
"01.02.2002 7:00:00",30.74,30.732,30.741,30.74
"02.02.2002 7:00:00",30.733,30.733,30.77,30.76
"03.02.2002 7:00:00",30.733,30.733,30.77,30.76
"04.02.2002 7:00:00",30.733,30.733,30.77,30.76
"05.02.2002 7:00:00",30.758,30.752,30.763,30.752
"06.02.2002 7:00:00",30.76,30.752,30.761,30.752
"07.02.2002 7:00:00",30.769,30.752,30.774,30.764
"08.02.2002 7:00:00",30.761,30.761,30.828,30.825
"09.02.2002 7:00:00",30.835,30.82,30.853,30.849
"10.02.2002 7:00:00",30.835,30.82,30.853,30.849
"11.02.2002 7:00:00",30.835,30.82,30.853,30.849
"12.02.2002 7:00:00",30.86,30.855,30.88,30.877
"13.02.2002 7:00:00",30.875,30.863,30.882,30.877
"14.02.2002 7:00:00",30.879,30.8425,30.895,30.877
"15.02.2002 7:00:00",30.88,30.84,30.907,30.877
"16.02.2002 7:00:00",30.896,30.877,30.9,30.877
"17.02.2002 7:00:00",30.896,30.877,30.9,30.877
"18.02.2002 7:00:00",30.896,30.877,30.9,30.877
"19.02.2002 7:00:00",30.905,30.877,30.928,30.915
"20.02.2002 7:00:00",30.925,30.877,30.926,30.895
"21.02.2002 7:00:00",30.948,30.877,30.948,30.877
"22.02.2002 7:00:00",30.925,30.925,30.965,30.955
"23.02.2002 7:00:00",30.956,30.953,30.957,30.953
"24.02.2002 7:00:00",30.956,30.953,30.957,30.953
"25.02.2002 7:00:00",30.956,30.953,30.957,30.953
"26.02.2002 7:00:00",30.96,30.937,30.968,30.942
"27.02.2002 7:00:00",30.97,30.96,30.98,30.962
"28.02.2002 7:00:00",30.976,30.962,31.003,30.962
"01.03.2002 7:00:00",31.025,31.016,31.038,31.027
"02.03.2002 7:00:00",31.03,31.016,31.03,31.019
"03.03.2002 7:00:00",31.03,31.016,31.03,31.019
"04.03.2002 7:00:00",31.03,31.016,31.03,31.019
"05.03.2002 7:00:00",31.027,31.01,31.027,31.022
"06.03.2002 7:00:00",31.021,31.015,31.07,31.056
"07.03.2002 7:00:00",31.065,31.027,31.08,31.027
"08.03.2002 7:00:00",31.065,31.027,31.07,31.027
"09.03.2002 7:00:00",31.075,31.0613,31.097,31.097
"10.03.2002 7:00:00",31.075,31.0613,31.097,31.097
"11.03.2002 7:00:00",31.075,31.0613,31.097,31.097
"12.03.2002 7:00:00",31.105,31.081,31.105,31.09
"13.03.2002 7:00:00",31.1,31.085,31.102,31.0885
"14.03.2002 7:00:00",31.092,31.055,31.119,31.055
"15.03.2002 7:00:00",31.135,31.0693,31.135,31.102
"16.03.2002 7:00:00",31.16,31.14,31.175,31.159
"17.03.2002 7:00:00",31.16,31.14,31.175,31.159
"18.03.2002 7:00:00",31.16,31.14,31.175,31.159
"19.03.2002 7:00:00",31.171,31.102,31.174,31.174
"20.03.2002 7:00:00",31.189,31.15,31.19,31.177
"21.03.2002 7:00:00",31.152,31.145,31.195,31.182
"22.03.2002 7:00:00",31.181,31.172,31.189,31.182
"23.03.2002 7:00:00",31.172,31.153,31.19,31.182
"24.03.2002 7:00:00",31.172,31.153,31.19,31.182
"25.03.2002 7:00:00",31.172,31.153,31.19,31.182
"26.03.2002 7:00:00",31.166,31.0355,31.17,31.157
"27.03.2002 7:00:00",31.158,31.11,31.158,31.11
"28.03.2002 7:00:00",31.185,31.115,31.188,31.12
"29.03.2002 7:00:00",31.2,31.2,31.21,31.21
"30.03.2002 7:00:00",31.165,31.165,31.1915,31.1915
"31.03.2002 7:00:00",31.165,31.165,31.1915,31.1915
"01.04.2002 7:00:00",31.165,31.165,31.1915,31.1915
"02.04.2002 7:00:00",31.193,31.188,31.201,31.201
"03.04.2002 7:00:00",31.219,31.205,31.219,31.207
"04.04.2002 7:00:00",31.228,31.21,31.228,31.21
"05.04.2002 7:00:00",31.216,31.21,31.228,31.21
"06.04.2002 7:00:00",31.235,31.2,31.235,31.22
"07.04.2002 7:00:00",31.235,31.2,31.235,31.22
"08.04.2002 7:00:00",31.235,31.2,31.235,31.22
"09.04.2002 7:00:00",31.221,31.201,31.221,31.205
"10.04.2002 7:00:00",31.222,31.215,31.222,31.216
"11.04.2002 7:00:00",31.239,31.21,31.245,31.216
"12.04.2002 7:00:00",31.213,31.205,31.22,31.22
"13.04.2002 7:00:00",30.943,30.943,31.195,31.195
"14.04.2002 7:00:00",30.943,30.943,31.195,31.195
"15.04.2002 7:00:00",30.943,30.943,31.195,31.195
"16.04.2002 7:00:00",31.188,31.165,31.19,31.165
"17.04.2002 7:00:00",31.185,31.165,31.185,31.184
"18.04.2002 7:00:00",31.211,31.183,31.211,31.183
"19.04.2002 7:00:00",31.205,31.189,31.205,31.189
"20.04.2002 7:00:00",31.195,31.165,31.195,31.183
"21.04.2002 7:00:00",31.195,31.165,31.195,31.183
"22.04.2002 7:00:00",31.195,31.165,31.195,31.183
"23.04.2002 7:00:00",31.187,31.176,31.187,31.183
"24.04.2002 7:00:00",31.187,31.166,31.188,31.185
"25.04.2002 7:00:00",31.175,31.175,31.228,31.215
"26.04.2002 7:00:00",31.236,31.2005,31.236,31.2005
"27.04.2002 7:00:00",31.2,31.2,31.2,31.2
"28.04.2002 7:00:00",31.2,31.2,31.2,31.2
"29.04.2002 7:00:00",31.2,31.2,31.2,31.2
"30.04.2002 7:00:00",31.205,31.2,31.23,31.2
"01.05.2002 7:00:00",31.2,31.2,31.2,31.2
"02.05.2002 7:00:00",31.2,31.2,31.2,31.2
"03.05.2002 7:00:00",31.245,31.245,31.245,31.245
"04.05.2002 7:00:00",31.235,31.235,31.24,31.24
"05.05.2002 7:00:00",31.235,31.235,31.24,31.24
"06.05.2002 7:00:00",31.235,31.235,31.24,31.24
"07.05.2002 7:00:00",31.205,31.205,31.205,31.205
"08.05.2002 7:00:00",31.225,31.225,31.225,31.225
"09.05.2002 7:00:00",31.225,31.225,31.225,31.225
"10.05.2002 7:00:00",31.225,31.225,31.225,31.225
"11.05.2002 7:00:00",31.26,31.2495,31.265,31.2495
"12.05.2002 7:00:00",31.26,31.2495,31.265,31.2495
"13.05.2002 7:00:00",31.26,31.2495,31.265,31.2495
"14.05.2002 7:00:00",31.265,31.26,31.265,31.26
"15.05.2002 7:00:00",31.26,31.26,31.26,31.26
"16.05.2002 7:00:00",31.275,31.275,31.275,31.275
"17.05.2002 7:00:00",31.259,31.259,31.264,31.264
"18.05.2002 7:00:00",31.26,31.26,31.26,31.26
"19.05.2002 7:00:00",31.26,31.26,31.26,31.26
"20.05.2002 7:00:00",31.26,31.26,31.26,31.26
"21.05.2002 7:00:00",31.255,31.255,31.255,31.255
"22.05.2002 7:00:00",31.275,31.27,31.275,31.27
"23.05.2002 7:00:00",31.295,31.29,31.295,31.29
"24.05.2002 7:00:00",31.29,31.29,31.29,31.29
"25.05.2002 7:00:00",31.3,31.3,31.31,31.31
"26.05.2002 7:00:00",31.3,31.3,31.31,31.31
"27.05.2002 7:00:00",31.3,31.3,31.31,31.31
"28.05.2002 7:00:00",31.31,31.31,31.31,31.31
"29.05.2002 7:00:00",31.333,31.333,31.333,31.333
"30.05.2002 7:00:00",31.31,31.31,31.31,31.31
"31.05.2002 7:00:00",31.32,31.32,31.34,31.335
"01.06.2002 7:00:00",31.32,31.32,31.32,31.32
"02.06.2002 7:00:00",31.32,31.32,31.32,31.32
"03.06.2002 7:00:00",31.32,31.32,31.32,31.32
"04.06.2002 7:00:00",31.31,31.31,31.32,31.32
"05.06.2002 7:00:00",31.31,31.31,31.4,31.4
"06.06.2002 7:00:00",31.405,31.4,31.42,31.42
"07.06.2002 7:00:00",31.415,31.415,31.415,31.415
"08.06.2002 7:00:00",31.42,31.415,31.44,31.43
"09.06.2002 7:00:00",31.42,31.415,31.44,31.43
"10.06.2002 7:00:00",31.42,31.415,31.44,31.43
"11.06.2002 7:00:00",31.42,31.42,31.42,31.42
"12.06.2002 7:00:00",31.42,31.42,31.42,31.42
"13.06.2002 7:00:00",31.405,31.405,31.415,31.415
"14.06.2002 7:00:00",31.41,31.41,31.415,31.415
"15.06.2002 7:00:00",31.41,31.41,31.42,31.42
"16.06.2002 7:00:00",31.41,31.41,31.42,31.42
"17.06.2002 7:00:00",31.41,31.41,31.42,31.42
"18.06.2002 7:00:00",31.425,31.425,31.43,31.43
"19.06.2002 7:00:00",31.419,31.419,31.4345,31.4345
"20.06.2002 7:00:00",31.419,31.419,31.419,31.419
"21.06.2002 7:00:00",31.419,31.419,31.419,31.419
"22.06.2002 7:00:00",31.495,31.495,31.495,31.495
"23.06.2002 7:00:00",31.495,31.495,31.495,31.495
"24.06.2002 7:00:00",31.495,31.495,31.495,31.495
"25.06.2002 7:00:00",31.49,31.49,31.49,31.49
"26.06.2002 7:00:00",31.475,31.475,31.475,31.475
"27.06.2002 7:00:00",31.465,31.465,31.465,31.465
"28.06.2002 7:00:00",31.475,31.475,31.475,31.475
"29.06.2002 7:00:00",31.52,31.52,31.52,31.52
"30.06.2002 7:00:00",31.52,31.52,31.52,31.52
"01.07.2002 7:00:00",31.52,31.52,31.52,31.52
"02.07.2002 7:00:00",31.525,31.525,31.525,31.525
"03.07.2002 7:00:00",31.532,31.532,31.532,31.532
"04.07.2002 7:00:00",31.532,31.532,31.532,31.532
"05.07.2002 7:00:00",31.532,31.532,31.545,31.545
"06.07.2002 7:00:00",31.5375,31.5375,31.555,31.555
"07.07.2002 7:00:00",31.5375,31.5375,31.555,31.555
"08.07.2002 7:00:00",31.5375,31.5375,31.555,31.555
"09.07.2002 7:00:00",31.565,31.565,31.565,31.565
"10.07.2002 7:00:00",31.57,31.57,31.57,31.57
"11.07.2002 7:00:00",31.582,31.582,31.582,31.582
"12.07.2002 7:00:00",31.602,31.5985,31.602,31.5985
"13.07.2002 7:00:00",31.535,31.535,31.5395,31.5395
"14.07.2002 7:00:00",31.535,31.535,31.5395,31.5395
"15.07.2002 7:00:00",31.535,31.535,31.5395,31.5395
"16.07.2002 7:00:00",31.545,31.54,31.545,31.54
"17.07.2002 7:00:00",31.555,31.549,31.555,31.55
"18.07.2002 7:00:00",31.56,31.56,31.56,31.56
"19.07.2002 7:00:00",31.573,31.573,31.573,31.573
"20.07.2002 7:00:00",31.525,31.525,31.525,31.525
"21.07.2002 7:00:00",31.525,31.525,31.525,31.525
"22.07.2002 7:00:00",31.525,31.525,31.525,31.525
"23.07.2002 7:00:00",31.525,31.525,31.525,31.525
"24.07.2002 7:00:00",31.531,31.531,31.531,31.531
"25.07.2002 7:00:00",31.545,31.545,31.545,31.545
"26.07.2002 7:00:00",31.54,31.54,31.54,31.54
"27.07.2002 7:00:00",31.528,31.48,31.528,31.48
"28.07.2002 7:00:00",31.528,31.48,31.528,31.48
"29.07.2002 7:00:00",31.528,31.48,31.528,31.48
"30.07.2002 7:00:00",31.445,31.445,31.445,31.445
"31.07.2002 7:00:00",31.475,31.475,31.475,31.475
"01.08.2002 7:00:00",31.545,31.545,31.545,31.545
"02.08.2002 7:00:00",31.545,31.545,31.555,31.555
"03.08.2002 7:00:00",31.545,31.545,31.545,31.545
"04.08.2002 7:00:00",31.545,31.545,31.545,31.545
"05.08.2002 7:00:00",31.545,31.545,31.545,31.545
"06.08.2002 7:00:00",31.545,31.545,31.545,31.545
"07.08.2002 7:00:00",31.545,31.545,31.545,31.545
"08.08.2002 7:00:00",31.545,31.545,31.545,31.545
"09.08.2002 7:00:00",31.545,31.545,31.545,31.545
"10.08.2002 7:00:00",31.545,31.545,31.545,31.545
"11.08.2002 7:00:00",31.545,31.545,31.545,31.545
"12.08.2002 7:00:00",31.545,31.545,31.545,31.545
"13.08.2002 7:00:00",31.545,31.54,31.545,31.54
"14.08.2002 7:00:00",31.545,31.545,31.56,31.56
"15.08.2002 7:00:00",31.545,31.545,31.545,31.545
"16.08.2002 7:00:00",31.575,31.575,31.575,31.575
"17.08.2002 7:00:00",31.575,31.575,31.575,31.575
"18.08.2002 7:00:00",31.575,31.575,31.575,31.575
"19.08.2002 7:00:00",31.575,31.575,31.575,31.575
"20.08.2002 7:00:00",31.5925,31.5925,31.5925,31.5925
"21.08.2002 7:00:00",31.5925,31.5925,31.5925,31.5925
"22.08.2002 7:00:00",31.5975,31.585,31.5975,31.585
"23.08.2002 7:00:00",31.593,31.593,31.598,31.598
"24.08.2002 7:00:00",31.598,31.598,31.598,31.598
"25.08.2002 7:00:00",31.598,31.598,31.598,31.598
"26.08.2002 7:00:00",31.598,31.598,31.598,31.598
"27.08.2002 7:00:00",31.602,31.602,31.602,31.602
"28.08.2002 7:00:00",31.602,31.602,31.602,31.602
"29.08.2002 7:00:00",31.602,31.602,31.602,31.602
"30.08.2002 7:00:00",31.633,31.633,31.633,31.633
"31.08.2002 7:00:00",31.604,31.604,31.604,31.604
"01.09.2002 7:00:00",31.604,31.604,31.604,31.604
"02.09.2002 7:00:00",31.604,31.604,31.604,31.604
"03.09.2002 7:00:00",31.604,31.604,31.604,31.604
"04.09.2002 7:00:00",31.62,31.62,31.62,31.62
"05.09.2002 7:00:00",31.63,31.63,31.63,31.63
"06.09.2002 7:00:00",31.635,31.635,31.635,31.635
"07.09.2002 7:00:00",31.64,31.64,31.64,31.64
"08.09.2002 7:00:00",31.64,31.64,31.64,31.64
"09.09.2002 7:00:00",31.64,31.64,31.64,31.64
"10.09.2002 7:00:00",31.645,31.645,31.645,31.645
"11.09.2002 7:00:00",31.66,31.66,31.66,31.66
"12.09.2002 7:00:00",31.67,31.67,31.67,31.67
"13.09.2002 7:00:00",31.66,31.66,31.66,31.66
"14.09.2002 7:00:00",31.66,31.6525,31.66,31.6525
"15.09.2002 7:00:00",31.66,31.6525,31.66,31.6525
"16.09.2002 7:00:00",31.66,31.6525,31.66,31.6525
"17.09.2002 7:00:00",31.65,31.64,31.65,31.64
"18.09.2002 7:00:00",31.64,31.64,31.64,31.64
"19.09.2002 7:00:00",31.665,31.66,31.665,31.66
"20.09.2002 7:00:00",31.665,31.665,31.665,31.665
"21.09.2002 7:00:00",31.665,31.655,31.665,31.655
"22.09.2002 7:00:00",31.665,31.655,31.665,31.655
"23.09.2002 7:00:00",31.665,31.655,31.665,31.655
"24.09.2002 7:00:00",31.655,31.655,31.655,31.655
"25.09.2002 7:00:00",31.655,31.655,31.665,31.665
"26.09.2002 7:00:00",31.66,31.66,31.66,31.66
"27.09.2002 7:00:00",31.655,31.655,31.67,31.67
"28.09.2002 7:00:00",31.69,31.69,31.69,31.69
"29.09.2002 7:00:00",31.69,31.69,31.69,31.69
"30.09.2002 7:00:00",31.69,31.69,31.69,31.69
"01.10.2002 7:00:00",31.72,31.72,31.72,31.72
"02.10.2002 7:00:00",31.73,31.708,31.73,31.708
"03.10.2002 7:00:00",31.705,31.705,31.705,31.705
"04.10.2002 7:00:00",31.73,31.715,31.73,31.715
"05.10.2002 7:00:00",31.73,31.73,31.73,31.73
"06.10.2002 7:00:00",31.73,31.73,31.73,31.73
"07.10.2002 7:00:00",31.73,31.73,31.73,31.73
"08.10.2002 7:00:00",31.7,31.7,31.715,31.7
"09.10.2002 7:00:00",31.705,31.705,31.705,31.705
"10.10.2002 7:00:00",31.715,31.69,31.715,31.69
"11.10.2002 7:00:00",31.69,31.69,31.69,31.69
"12.10.2002 7:00:00",31.705,31.695,31.705,31.695
"13.10.2002 7:00:00",31.705,31.695,31.705,31.695
"14.10.2002 7:00:00",31.705,31.695,31.705,31.695
"15.10.2002 7:00:00",31.705,31.705,31.705,31.705
"16.10.2002 7:00:00",31.695,31.695,31.695,31.695
"17.10.2002 7:00:00",31.6975,31.6975,31.6975,31.6975
"18.10.2002 7:00:00",31.705,31.705,31.705,31.705
"19.10.2002 7:00:00",31.705,31.705,31.73,31.73
"20.10.2002 7:00:00",31.705,31.705,31.73,31.73
"21.10.2002 7:00:00",31.705,31.705,31.73,31.73
"22.10.2002 7:00:00",31.735,31.735,31.745,31.745
"23.10.2002 7:00:00",31.74,31.74,31.74,31.74
"24.10.2002 7:00:00",31.745,31.745,31.745,31.745
"25.10.2002 7:00:00",31.745,31.735,31.745,31.735
"26.10.2002 7:00:00",31.745,31.745,31.7675,31.7675
"27.10.2002 7:00:00",31.745,31.745,31.7675,31.7675
"28.10.2002 7:00:00",31.745,31.745,31.7675,31.7675
"29.10.2002 7:00:00",31.725,31.725,31.755,31.755
"30.10.2002 7:00:00",31.765,31.765,31.785,31.785
"31.10.2002 7:00:00",31.785,31.785,31.79,31.785
"01.11.2002 7:00:00",31.79,31.79,31.7925,31.79
"02.11.2002 7:00:00",31.795,31.795,31.822,31.822
"03.11.2002 7:00:00",31.795,31.795,31.822,31.822
"04.11.2002 7:00:00",31.795,31.795,31.822,31.822
"05.11.2002 7:00:00",31.805,31.795,31.815,31.795
"06.11.2002 7:00:00",31.819,31.819,31.825,31.825
"07.11.2002 7:00:00",31.825,31.825,31.825,31.825
"08.11.2002 7:00:00",31.825,31.825,31.825,31.825
"09.11.2002 7:00:00",31.8,31.8,31.83,31.83
"10.11.2002 7:00:00",31.8,31.8,31.83,31.83
"11.11.2002 7:00:00",31.8,31.8,31.83,31.83
"12.11.2002 7:00:00",31.835,31.805,31.835,31.805
"13.11.2002 7:00:00",31.845,31.845,31.845,31.845
"14.11.2002 7:00:00",31.835,31.835,31.835,31.835
"15.11.2002 7:00:00",31.839,31.839,31.839,31.839
"16.11.2002 7:00:00",31.85,31.845,31.8525,31.8525
"17.11.2002 7:00:00",31.85,31.845,31.8525,31.8525
"18.11.2002 7:00:00",31.85,31.845,31.8525,31.8525
