Data,First,Min,Max,Last
"26.12.2004 7:00:00",27.825,27.771,27.8275,27.7732
"27.12.2004 7:00:00",27.825,27.771,27.8275,27.7732
"28.12.2004 7:00:00",27.7732,27.755,27.795,27.795
"29.12.2004 7:00:00",27.795,27.7345,27.855,27.85
"30.12.2004 7:00:00",27.85,27.77,28.295,27.77
"31.12.2004 7:00:00",27.755,27.72,27.7625,27.72
"01.01.2005 7:00:00",27.755,27.72,27.765,27.765
"02.01.2005 7:00:00",27.755,27.72,27.765,27.765
"03.01.2005 7:00:00",27.755,27.72,27.765,27.765
"04.01.2005 7:00:00",27.72,27.72,27.735,27.72
"05.01.2005 7:00:00",27.755,27.72,27.881,27.881
"06.01.2005 7:00:00",27.881,27.7525,27.9,27.775
"07.01.2005 7:00:00",27.761,27.76,27.855,27.76
"08.01.2005 7:00:00",27.76,27.76,27.799,27.799
"09.01.2005 7:00:00",27.76,27.76,27.799,27.799
"10.01.2005 7:00:00",27.76,27.76,27.799,27.799
"11.01.2005 7:00:00",27.81,27.78,27.994,27.955
"12.01.2005 7:00:00",27.955,27.8225,27.995,27.825
"13.01.2005 7:00:00",27.825,27.82,27.9205,27.9
"14.01.2005 7:00:00",27.903,27.895,27.9955,27.945
"15.01.2005 7:00:00",27.945,27.925,28.0525,28.05
"16.01.2005 7:00:00",27.945,27.925,28.0525,28.05
"17.01.2005 7:00:00",27.945,27.925,28.0525,28.05
"18.01.2005 7:00:00",28.05,28.045,28.156,28.1175
"19.01.2005 7:00:00",28.116,28.1125,28.315,28.1413
"20.01.2005 7:00:00",28.1413,28.135,28.2085,28.175
"21.01.2005 7:00:00",28.165,28.075,28.189,28.075
"22.01.2005 7:00:00",28.075,27.992,28.085,27.997
"23.01.2005 7:00:00",28.075,27.992,28.085,27.997
"24.01.2005 7:00:00",28.075,27.992,28.085,27.997
"25.01.2005 7:00:00",27.996,27.934,28.065,28.029
"26.01.2005 7:00:00",28.028,28.026,28.125,28.026
"27.01.2005 7:00:00",28.026,27.988,28.09,28.068
"28.01.2005 7:00:00",28.068,28.0445,28.1265,28.0765
"29.01.2005 7:00:00",28.0765,28.012,28.1625,28.02
"30.01.2005 7:00:00",28.0765,28.012,28.1625,28.02
"31.01.2005 7:00:00",28.0765,28.012,28.1625,28.02
"01.02.2005 7:00:00",28.02,27.9398,28.055,27.9775
"02.02.2005 7:00:00",28.005,27.9375,28.015,27.982
"03.02.2005 7:00:00",27.985,27.977,28.0485,28.015
"04.02.2005 7:00:00",27.985,27.9525,28.035,27.9575
"05.02.2005 7:00:00",27.9575,27.9575,28.16,28.135
"06.02.2005 7:00:00",27.9575,27.9575,28.16,28.135
"07.02.2005 7:00:00",27.9575,27.9575,28.16,28.135
"08.02.2005 7:00:00",28.135,28.135,28.214,28.195
"09.02.2005 7:00:00",28.195,28.1035,28.195,28.122
"10.02.2005 7:00:00",28.122,28.0735,28.1368,28.09
"11.02.2005 7:00:00",28.09,28.053,28.095,28.0763
"12.02.2005 7:00:00",28.0763,28.0065,28.0763,28.02
"13.02.2005 7:00:00",28.0763,28.0065,28.0763,28.02
"14.02.2005 7:00:00",28.0763,28.0065,28.0763,28.02
"15.02.2005 7:00:00",28.02,27.995,28.0313,28.0113
"16.02.2005 7:00:00",28.0113,27.9935,28.015,28.0015
"17.02.2005 7:00:00",28.0015,27.97,28.0165,27.975
"18.02.2005 7:00:00",27.97,27.9238,27.995,27.9425
"19.02.2005 7:00:00",27.9425,27.895,27.9488,27.933
"20.02.2005 7:00:00",27.9425,27.895,27.9488,27.933
"21.02.2005 7:00:00",27.9425,27.895,27.9488,27.933
"22.02.2005 7:00:00",27.933,27.7738,27.935,27.7938
"23.02.2005 7:00:00",27.7938,27.7938,27.7938,27.7938
"24.02.2005 7:00:00",27.795,27.71,27.795,27.745
"25.02.2005 7:00:00",27.745,27.71,27.7938,27.7402
"26.02.2005 7:00:00",27.7402,27.665,27.7425,27.675
"27.02.2005 7:00:00",27.7402,27.665,27.7425,27.675
"28.02.2005 7:00:00",27.7402,27.665,27.7425,27.675
"01.03.2005 7:00:00",27.675,27.675,27.721,27.685
"02.03.2005 7:00:00",27.685,27.685,27.745,27.7388
"03.03.2005 7:00:00",27.7388,27.71,27.745,27.731
"04.03.2005 7:00:00",27.731,27.6935,27.7588,27.6935
"05.03.2005 7:00:00",27.6975,27.695,27.7458,27.6976
"06.03.2005 7:00:00",27.6975,27.695,27.7458,27.6976
"07.03.2005 7:00:00",27.6975,27.695,27.7458,27.6976
"08.03.2005 7:00:00",27.6975,27.6975,27.6975,27.6975
"09.03.2005 7:00:00",27.6975,27.536,27.6975,27.5513
"10.03.2005 7:00:00",27.5513,27.4523,27.555,27.458
"11.03.2005 7:00:00",27.458,27.4395,27.4738,27.4488
"12.03.2005 7:00:00",27.4488,27.445,27.4895,27.4838
"13.03.2005 7:00:00",27.4488,27.445,27.4895,27.4838
"14.03.2005 7:00:00",27.4488,27.445,27.4895,27.4838
"15.03.2005 7:00:00",27.4838,27.4545,27.4963,27.4663
"16.03.2005 7:00:00",27.4663,27.4655,27.515,27.4763
"17.03.2005 7:00:00",27.4763,27.45,27.495,27.4863
"18.03.2005 7:00:00",27.4863,27.4765,27.5213,27.515
"19.03.2005 7:00:00",27.515,27.513,27.6013,27.5713
"20.03.2005 7:00:00",27.515,27.513,27.6013,27.5713
"21.03.2005 7:00:00",27.515,27.513,27.6013,27.5713
"22.03.2005 7:00:00",27.5713,27.5616,27.595,27.575
"23.03.2005 7:00:00",27.575,27.575,27.73,27.695
"24.03.2005 7:00:00",27.695,27.6613,27.7238,27.672
"25.03.2005 7:00:00",27.672,27.672,27.725,27.7035
"26.03.2005 7:00:00",27.7055,27.7055,27.8465,27.825
"27.03.2005 7:00:00",27.7055,27.7055,27.8465,27.825
"28.03.2005 7:00:00",27.7055,27.7055,27.8465,27.825
"29.03.2005 7:00:00",27.825,27.82,27.875,27.8638
"30.03.2005 7:00:00",27.8638,27.8,27.8638,27.85
"31.03.2005 7:00:00",27.85,27.8488,27.905,27.8621
"01.04.2005 7:00:00",27.8731,27.8085,27.895,27.8085
"02.04.2005 7:00:00",27.8085,27.8085,27.93,27.895
"03.04.2005 7:00:00",27.8085,27.8085,27.93,27.895
"04.04.2005 7:00:00",27.8085,27.8085,27.93,27.895
"05.04.2005 7:00:00",27.895,27.895,27.953,27.9145
"06.04.2005 7:00:00",27.9145,27.85,27.93,27.93
"07.04.2005 7:00:00",27.878,27.791,27.878,27.801
"08.04.2005 7:00:00",27.803,27.801,27.885,27.851
"09.04.2005 7:00:00",27.851,27.772,27.86,27.772
"10.04.2005 7:00:00",27.851,27.772,27.86,27.772
"11.04.2005 7:00:00",27.851,27.772,27.86,27.772
"12.04.2005 7:00:00",27.772,27.755,27.805,27.783
"13.04.2005 7:00:00",27.783,27.77,27.8245,27.8146
"14.04.2005 7:00:00",27.8145,27.795,27.8755,27.8755
"15.04.2005 7:00:00",27.8755,27.865,27.92,27.9197
"16.04.2005 7:00:00",27.9197,27.7933,27.928,27.7933
"17.04.2005 7:00:00",27.9197,27.7933,27.928,27.7933
"18.04.2005 7:00:00",27.9197,27.7933,27.928,27.7933
"19.04.2005 7:00:00",27.7933,27.743,27.7933,27.758
"20.04.2005 7:00:00",27.758,27.7152,27.758,27.74
"21.04.2005 7:00:00",27.74,27.686,27.745,27.708
"22.04.2005 7:00:00",27.708,27.7065,27.735,27.709
"23.04.2005 7:00:00",27.709,27.707,27.7742,27.7488
"24.04.2005 7:00:00",27.709,27.707,27.7742,27.7488
"25.04.2005 7:00:00",27.709,27.707,27.7742,27.7488
"26.04.2005 7:00:00",27.7488,27.7469,27.7675,27.7538
"27.04.2005 7:00:00",27.7538,27.725,27.8075,27.73
"28.04.2005 7:00:00",27.727,27.727,27.8075,27.803
"29.04.2005 7:00:00",27.805,27.76,27.805,27.781
"30.04.2005 7:00:00",27.781,27.781,27.783,27.781
"01.05.2005 7:00:00",27.781,27.781,27.783,27.781
"02.05.2005 7:00:00",27.781,27.781,27.783,27.781
"03.05.2005 7:00:00",27.781,27.781,27.845,27.805
"04.05.2005 7:00:00",27.83,27.78,27.835,27.7886
"05.05.2005 7:00:00",27.7886,27.7725,27.8,27.8
"06.05.2005 7:00:00",27.7825,27.7794,27.8195,27.8195
"07.05.2005 7:00:00",27.8195,27.8173,27.8195,27.8195
"08.05.2005 7:00:00",27.8195,27.8173,27.8195,27.8195
"09.05.2005 7:00:00",27.8195,27.8173,27.8195,27.8195
"10.05.2005 7:00:00",27.8195,27.811,27.8195,27.8195
"11.05.2005 7:00:00",27.8195,27.807,27.8584,27.8584
"12.05.2005 7:00:00",27.8584,27.8428,27.8931,27.8912
"13.05.2005 7:00:00",27.8912,27.8912,27.9653,27.9653
"14.05.2005 7:00:00",27.9653,27.9652,28.0426,28.0095
"15.05.2005 7:00:00",27.9653,27.9652,28.0426,28.0095
"16.05.2005 7:00:00",27.9653,27.9652,28.0426,28.0095
"17.05.2005 7:00:00",28.0095,27.9823,28.015,27.9928
"18.05.2005 7:00:00",27.99,27.9875,28.0125,28
"19.05.2005 7:00:00",28,27.96,28,27.9775
"20.05.2005 7:00:00",27.9775,27.963,28.0292,28.0292
"21.05.2005 7:00:00",28.0292,28.0271,28.0773,28.0405
"22.05.2005 7:00:00",28.0292,28.0271,28.0773,28.0405
"23.05.2005 7:00:00",28.0292,28.0271,28.0773,28.0405
"24.05.2005 7:00:00",28.04,27.9996,28.055,28.012
"25.05.2005 7:00:00",28.01,28.0075,28.0581,28.025
"26.05.2005 7:00:00",28.025,28.025,28.0948,28.08
"27.05.2005 7:00:00",28.078,28.0735,28.0938,28.08
"28.05.2005 7:00:00",28.08,28.0613,28.1272,28.12
"29.05.2005 7:00:00",28.08,28.0613,28.1272,28.12
"30.05.2005 7:00:00",28.08,28.0613,28.1272,28.12
"31.05.2005 7:00:00",28.12,28.12,28.2615,28.2405
"01.06.2005 7:00:00",28.24,28.24,28.4175,28.3863
"02.06.2005 7:00:00",28.3863,28.35,28.405,28.35
"03.06.2005 7:00:00",28.375,28.315,28.3952,28.3705
"04.06.2005 7:00:00",28.3705,28.3705,28.4466,28.4113
"05.06.2005 7:00:00",28.3705,28.3705,28.4466,28.4113
"06.06.2005 7:00:00",28.3705,28.3705,28.4466,28.4113
"07.06.2005 7:00:00",28.405,28.398,28.4338,28.4055
"08.06.2005 7:00:00",28.405,28.3524,28.405,28.3537
"09.06.2005 7:00:00",28.355,28.3545,28.46,28.4462
"10.06.2005 7:00:00",28.45,28.45,28.4863,28.4863
"11.06.2005 7:00:00",28.4863,28.485,28.4863,28.4863
"12.06.2005 7:00:00",28.4863,28.485,28.4863,28.4863
"13.06.2005 7:00:00",28.4863,28.485,28.4863,28.4863
"14.06.2005 7:00:00",28.4863,28.4863,28.5829,28.5535
"15.06.2005 7:00:00",28.58,28.5713,28.631,28.5713
"16.06.2005 7:00:00",28.575,28.5575,28.6099,28.5575
"17.06.2005 7:00:00",28.5575,28.5015,28.5945,28.521
"18.06.2005 7:00:00",28.52,28.465,28.5341,28.526
"19.06.2005 7:00:00",28.52,28.465,28.5341,28.526
"20.06.2005 7:00:00",28.52,28.465,28.5341,28.526
"21.06.2005 7:00:00",28.53,28.53,28.6221,28.582
"22.06.2005 7:00:00",28.58,28.5486,28.6161,28.581
"23.06.2005 7:00:00",28.58,28.5675,28.6713,28.6625
"24.06.2005 7:00:00",28.6625,28.6261,28.6834,28.6438
"25.06.2005 7:00:00",28.6438,28.5438,28.6438,28.56
"26.06.2005 7:00:00",28.6438,28.5438,28.6438,28.56
"27.06.2005 7:00:00",28.6438,28.5438,28.6438,28.56
"28.06.2005 7:00:00",28.565,28.5625,28.653,28.633
"29.06.2005 7:00:00",28.633,28.5903,28.695,28.68
"30.06.2005 7:00:00",28.68,28.6138,28.68,28.63
"01.07.2005 7:00:00",28.63,28.63,28.6878,28.63
"02.07.2005 7:00:00",28.63,28.63,28.8289,28.79
"03.07.2005 7:00:00",28.63,28.63,28.8289,28.79
"04.07.2005 7:00:00",28.63,28.63,28.8289,28.79
"05.07.2005 7:00:00",28.8175,28.809,28.85,28.8313
"06.07.2005 7:00:00",28.84,28.8125,28.845,28.83
"07.07.2005 7:00:00",28.83,28.7838,28.845,28.825
"08.07.2005 7:00:00",28.84,28.7743,28.845,28.776
"09.07.2005 7:00:00",28.776,28.675,28.785,28.7138
"10.07.2005 7:00:00",28.776,28.675,28.785,28.7138
"11.07.2005 7:00:00",28.776,28.675,28.785,28.7138
"12.07.2005 7:00:00",28.7138,28.5665,28.7138,28.5825
"13.07.2005 7:00:00",28.57,28.5515,28.6613,28.645
"14.07.2005 7:00:00",28.65,28.5695,28.6765,28.665
"15.07.2005 7:00:00",28.66,28.6165,28.6947,28.6947
"16.07.2005 7:00:00",28.6947,28.662,28.6954,28.6807
"17.07.2005 7:00:00",28.6947,28.662,28.6954,28.6807
"18.07.2005 7:00:00",28.6947,28.662,28.6954,28.6807
"19.07.2005 7:00:00",28.68,28.64,28.755,28.7
"20.07.2005 7:00:00",28.69,28.6532,28.71,28.66
"21.07.2005 7:00:00",28.672,28.5565,28.672,28.61
"22.07.2005 7:00:00",28.574,28.5711,28.65,28.64
"23.07.2005 7:00:00",28.6144,28.6143,28.7,28.6617
"24.07.2005 7:00:00",28.6144,28.6143,28.7,28.6617
"25.07.2005 7:00:00",28.6144,28.6143,28.7,28.6617
"26.07.2005 7:00:00",28.66,28.66,28.7421,28.7401
"27.07.2005 7:00:00",28.74,28.7,28.745,28.7009
"28.07.2005 7:00:00",28.7,28.635,28.7002,28.64
"29.07.2005 7:00:00",28.665,28.605,28.665,28.63
"30.07.2005 7:00:00",28.615,28.535,28.615,28.595
"31.07.2005 7:00:00",28.615,28.535,28.615,28.595
"01.08.2005 7:00:00",28.615,28.535,28.615,28.595
"02.08.2005 7:00:00",28.6,28.56,28.61,28.585
"03.08.2005 7:00:00",28.6,28.4725,28.625,28.495
"04.08.2005 7:00:00",28.5,28.405,28.51,28.425
"05.08.2005 7:00:00",28.41,28.3763,28.4925,28.425
"06.08.2005 7:00:00",28.45,28.3863,28.45,28.42
"07.08.2005 7:00:00",28.45,28.3863,28.45,28.42
"08.08.2005 7:00:00",28.45,28.3863,28.45,28.42
"09.08.2005 7:00:00",28.43,28.3513,28.43,28.405
"10.08.2005 7:00:00",28.4,28.3713,28.42,28.41
"11.08.2005 7:00:00",28.38,28.325,28.395,28.33
"12.08.2005 7:00:00",28.34,28.3013,28.38,28.31
"13.08.2005 7:00:00",28.31,28.31,28.4225,28.42
"14.08.2005 7:00:00",28.31,28.31,28.4225,28.42
"15.08.2005 7:00:00",28.31,28.31,28.4225,28.42
"16.08.2005 7:00:00",28.42,28.38,28.465,28.455
"17.08.2005 7:00:00",28.46,28.425,28.49,28.475
"18.08.2005 7:00:00",28.48,28.456,28.6,28.5775
"19.08.2005 7:00:00",28.5775,28.5223,28.6275,28.615
"20.08.2005 7:00:00",28.595,28.54,28.6,28.545
"21.08.2005 7:00:00",28.595,28.54,28.6,28.545
"22.08.2005 7:00:00",28.595,28.54,28.6,28.545
"23.08.2005 7:00:00",28.552,28.5288,28.585,28.564
"24.08.2005 7:00:00",28.558,28.475,28.595,28.5
"25.08.2005 7:00:00",28.475,28.4444,28.5625,28.455
"26.08.2005 7:00:00",28.503,28.4325,28.505,28.435
"27.08.2005 7:00:00",28.435,28.43,28.52,28.51
"28.08.2005 7:00:00",28.435,28.43,28.52,28.51
"29.08.2005 7:00:00",28.435,28.43,28.52,28.51
"30.08.2005 7:00:00",28.51,28.4871,28.5863,28.574
"31.08.2005 7:00:00",28.574,28.435,28.5763,28.48
"01.09.2005 7:00:00",28.49,28.335,28.566,28.4213
"02.09.2005 7:00:00",28.417,28.24,28.465,28.28
"03.09.2005 7:00:00",28.2925,28.1325,28.2925,28.16
"04.09.2005 7:00:00",28.2925,28.1325,28.2925,28.16
"05.09.2005 7:00:00",28.2925,28.1325,28.2925,28.16
"06.09.2005 7:00:00",28.1575,28.155,28.2463,28.235
"07.09.2005 7:00:00",28.245,28.1788,28.27,28.25
"08.09.2005 7:00:00",28.24,28.24,28.305,28.295
"09.09.2005 7:00:00",28.265,28.225,28.2995,28.27
"10.09.2005 7:00:00",28.275,28.275,28.415,28.395
"11.09.2005 7:00:00",28.275,28.275,28.415,28.395
"12.09.2005 7:00:00",28.275,28.275,28.415,28.395
"13.09.2005 7:00:00",28.405,28.36,28.42,28.395
"14.09.2005 7:00:00",28.405,28.265,28.405,28.305
"15.09.2005 7:00:00",28.2975,28.295,28.3799,28.3675
"16.09.2005 7:00:00",28.37,28.284,28.375,28.375
"17.09.2005 7:00:00",28.375,28.355,28.47,28.435
"18.09.2005 7:00:00",28.375,28.355,28.47,28.435
"19.09.2005 7:00:00",28.375,28.355,28.47,28.435
"20.09.2005 7:00:00",28.445,28.385,28.445,28.3872
"21.09.2005 7:00:00",28.385,28.335,28.3864,28.355
"22.09.2005 7:00:00",28.365,28.315,28.445,28.425
"23.09.2005 7:00:00",28.435,28.425,28.515,28.505
"24.09.2005 7:00:00",28.555,28.515,28.5563,28.5563
"25.09.2005 7:00:00",28.555,28.515,28.5563,28.5563
"26.09.2005 7:00:00",28.555,28.515,28.5563,28.5563
"27.09.2005 7:00:00",28.5563,28.538,28.575,28.555
"28.09.2005 7:00:00",28.545,28.5231,28.565,28.545
"29.09.2005 7:00:00",28.5082,28.5054,28.5413,28.54
"30.09.2005 7:00:00",28.355,28.355,28.565,28.4977
"01.10.2005 7:00:00",28.545,28.5,28.68,28.6637
"02.10.2005 7:00:00",28.545,28.5,28.68,28.6637
"03.10.2005 7:00:00",28.545,28.5,28.68,28.6637
"04.10.2005 7:00:00",28.665,28.6124,28.675,28.6339
"05.10.2005 7:00:00",28.6341,28.5358,28.6375,28.5442
"06.10.2005 7:00:00",28.5447,28.43,28.5588,28.45
"07.10.2005 7:00:00",28.435,28.435,28.54,28.4936
"08.10.2005 7:00:00",28.5011,28.4661,28.57,28.5123
"09.10.2005 7:00:00",28.5011,28.4661,28.57,28.5123
"10.10.2005 7:00:00",28.5011,28.4661,28.57,28.5123
"11.10.2005 7:00:00",28.5151,28.5109,28.615,28.5921
"12.10.2005 7:00:00",28.5949,28.5535,28.63,28.5734
"13.10.2005 7:00:00",28.5739,28.555,28.68,28.565
"14.10.2005 7:00:00",28.555,28.515,28.66,28.545
"15.10.2005 7:00:00",28.555,28.495,28.6115,28.5613
"16.10.2005 7:00:00",28.555,28.495,28.6115,28.5613
"17.10.2005 7:00:00",28.555,28.495,28.6115,28.5613
"18.10.2005 7:00:00",28.5807,28.5807,28.6612,28.6237
"19.10.2005 7:00:00",28.625,28.5875,28.6956,28.5951
"20.10.2005 7:00:00",28.5917,28.5775,28.6613,28.5813
"21.10.2005 7:00:00",28.5816,28.53,28.6613,28.64
"22.10.2005 7:00:00",28.651,28.5556,28.675,28.6
"23.10.2005 7:00:00",28.651,28.5556,28.675,28.6
"24.10.2005 7:00:00",28.651,28.5556,28.675,28.6
"25.10.2005 7:00:00",28.5705,28.4575,28.635,28.47
"26.10.2005 7:00:00",28.465,28.44,28.5163,28.5
"27.10.2005 7:00:00",28.5084,28.4075,28.5287,28.4295
"28.10.2005 7:00:00",28.429,28.405,28.47,28.47
"29.10.2005 7:00:00",28.455,28.455,28.605,28.585
"30.10.2005 7:00:00",28.455,28.455,28.605,28.585
"31.10.2005 7:00:00",28.455,28.455,28.605,28.585
"01.11.2005 7:00:00",28.595,28.56,28.685,28.575
"02.11.2005 7:00:00",28.565,28.536,28.63,28.5404
"03.11.2005 7:00:00",28.5379,28.535,28.61,28.5784
"04.11.2005 7:00:00",28.5784,28.5784,28.5878,28.5784
"05.11.2005 7:00:00",28.5784,28.5784,28.805,28.77
"06.11.2005 7:00:00",28.5784,28.5784,28.805,28.77
"07.11.2005 7:00:00",28.5784,28.5784,28.805,28.77
"08.11.2005 7:00:00",28.785,28.78,28.9275,28.851
"09.11.2005 7:00:00",28.8515,28.79,28.872,28.8196
"10.11.2005 7:00:00",28.815,28.8,28.8725,28.838
"11.11.2005 7:00:00",28.835,28.81,28.9125,28.8497
"12.11.2005 7:00:00",28.8365,28.8013,28.8919,28.8769
"13.11.2005 7:00:00",28.8365,28.8013,28.8919,28.8769
"14.11.2005 7:00:00",28.8365,28.8013,28.8919,28.8769
"15.11.2005 7:00:00",28.875,28.815,28.8967,28.825
"16.11.2005 7:00:00",28.815,28.81,28.8869,28.8869
"17.11.2005 7:00:00",28.8869,28.775,28.8996,28.79
"18.11.2005 7:00:00",28.805,28.74,28.878,28.765
