Data,First,Min,Max,Last
"26.10.2007 7:00:00",24.8048,24.7237,24.8123,24.7261
"29.10.2007 7:00:00",24.7187,24.6873,24.7243,24.6923
"30.10.2007 7:00:00",24.6883,24.6806,24.7351,24.6885
"31.10.2007 7:00:00",24.6852,24.6445,24.6966,24.6556
"01.11.2007 7:00:00",24.6592,24.653,24.7177,24.6919
"02.11.2007 7:00:00",24.6948,24.6067,24.7079,24.6195
"05.11.2007 7:00:00",24.6166,24.6166,24.673,24.6617
"06.11.2007 7:00:00",24.6572,24.5199,24.6603,24.5767
"07.11.2007 7:00:00",24.5775,24.4257,24.5775,24.487
"08.11.2007 7:00:00",24.5,24.4434,24.5146,24.4626
"09.11.2007 7:00:00",24.466,24.4044,24.4822,24.4566
"12.11.2007 7:00:00",24.4879,24.47,24.6103,24.6068
"13.11.2007 7:00:00",24.6041,24.5154,24.6171,24.5396
"14.11.2007 7:00:00",24.5324,24.422,24.5396,24.4867
"15.11.2007 7:00:00",24.4834,24.442,24.5295,24.5283
"16.11.2007 7:00:00",24.5311,24.473,24.5417,24.4916
"19.11.2007 7:00:00",24.4838,24.4614,24.5088,24.4789
"20.11.2007 7:00:00",24.4826,24.3208,24.5064,24.3303
"21.11.2007 7:00:00",24.3336,24.2972,24.3685,24.3085
"22.11.2007 7:00:00",24.3115,24.2937,24.338,24.311
"23.11.2007 7:00:00",24.3176,24.2322,24.3612,24.3186
