Data,First,Min,Max,Last
"27.07.2006 7:00:00",26.933,26.7847,26.9828,26.8045
"28.07.2006 7:00:00",26.835,26.7907,26.8984,26.7965
"31.07.2006 7:00:00",26.7899,26.781,26.8449,26.804
"01.08.2006 7:00:00",26.799,26.7486,26.85,26.7504
"02.08.2006 7:00:00",26.7546,26.7438,26.795,26.7805
"03.08.2006 7:00:00",26.7785,26.737,26.82,26.762
"04.08.2006 7:00:00",26.757,26.671,26.7865,26.6983
"07.08.2006 7:00:00",26.695,26.683,26.7237,26.7195
"08.08.2006 7:00:00",26.7155,26.6821,26.7495,26.729
"09.08.2006 7:00:00",26.734,26.6675,26.7887,26.7016
"10.08.2006 7:00:00",26.7054,26.654,26.7941,26.7595
"11.08.2006 7:00:00",26.7612,26.7462,26.835,26.8261
"14.08.2006 7:00:00",26.841,26.7908,26.8702,26.8417
"15.08.2006 7:00:00",26.8395,26.7547,26.845,26.7727
"16.08.2006 7:00:00",26.7705,26.713,26.8605,26.7383
"17.08.2006 7:00:00",26.7342,26.692,26.765,26.747
"18.08.2006 7:00:00",26.7548,26.72,26.7818,26.7394
"21.08.2006 7:00:00",26.7305,26.6468,26.7365,26.6848
"22.08.2006 7:00:00",26.6803,26.6787,26.7774,26.7615
"23.08.2006 7:00:00",26.757,26.7175,26.7838,26.7771
"24.08.2006 7:00:00",26.7721,26.7237,26.805,26.7975
"25.08.2006 7:00:00",26.791,26.778,26.83,26.806
"28.08.2006 7:00:00",26.808,26.75,26.808,26.7804
"29.08.2006 7:00:00",26.7797,26.7375,26.815,26.7487
"30.08.2006 7:00:00",26.7533,26.7262,26.7564,26.7381
"31.08.2006 7:00:00",26.7412,26.689,26.7762,26.7521
"01.09.2006 7:00:00",26.7581,26.7232,26.8105,26.7316
"04.09.2006 7:00:00",26.7337,26.6978,26.7337,26.7007
"05.09.2006 7:00:00",26.7057,26.6347,26.741,26.6726
"06.09.2006 7:00:00",26.6666,26.66,26.7168,26.675
"07.09.2006 7:00:00",26.68,26.6525,26.7651,26.734
"08.09.2006 7:00:00",26.739,26.69,26.816,26.8038
"11.09.2006 7:00:00",26.809,26.75,26.8133,26.7923
"12.09.2006 7:00:00",26.7992,26.7575,26.8177,26.8033
"13.09.2006 7:00:00",26.8,26.74,26.8225,26.7825
"14.09.2006 7:00:00",26.7897,26.735,26.8105,26.7727
"15.09.2006 7:00:00",26.775,26.7305,26.8482,26.7825
"18.09.2006 7:00:00",26.7875,26.7675,26.8727,26.7788
"19.09.2006 7:00:00",26.765,26.75,26.82,26.7935
"20.09.2006 7:00:00",26.8022,26.745,26.8075,26.7875
"21.09.2006 7:00:00",26.7925,26.6725,26.7925,26.6912
"22.09.2006 7:00:00",26.6847,26.645,26.6983,26.6766
"25.09.2006 7:00:00",26.6779,26.6479,26.7375,26.7249
"26.09.2006 7:00:00",26.7283,26.7127,26.81,26.7848
"27.09.2006 7:00:00",26.7898,26.7544,26.8025,26.7705
"28.09.2006 7:00:00",26.7645,26.7247,26.7904,26.7691
"29.09.2006 7:00:00",26.7722,26.7585,26.83,26.7958
"02.10.2006 7:00:00",26.791,26.685,26.81,26.7427
"03.10.2006 7:00:00",26.745,26.6737,26.7787,26.7625
"04.10.2006 7:00:00",26.7581,26.757,26.8279,26.7696
"05.10.2006 7:00:00",26.76,26.7457,26.84,26.809
"06.10.2006 7:00:00",26.7977,26.7427,26.9162,26.89
"09.10.2006 7:00:00",26.892,26.8748,26.8939,26.8913
"10.10.2006 7:00:00",26.8955,26.8796,26.9703,26.9512
"11.10.2006 7:00:00",26.9553,26.9288,26.9879,26.9738
"12.10.2006 7:00:00",26.9734,26.924,26.9774,26.9393
"13.10.2006 7:00:00",26.9338,26.9157,27.0067,26.9797
"16.10.2006 7:00:00",26.9759,26.9375,27.0013,26.9432
"17.10.2006 7:00:00",26.9402,26.914,26.959,26.9374
"18.10.2006 7:00:00",26.9305,26.9215,26.9725,26.9482
"19.10.2006 7:00:00",26.9422,26.84,26.9521,26.856
"20.10.2006 7:00:00",26.8515,26.837,26.8836,26.8693
"23.10.2006 7:00:00",26.861,26.8598,26.9294,26.914
"24.10.2006 7:00:00",26.91,26.8885,26.9386,26.9065
"25.10.2006 7:00:00",26.909,26.8505,26.9184,26.871
"26.10.2006 7:00:00",26.864,26.771,26.8719,26.776
"27.10.2006 7:00:00",26.7806,26.725,26.8041,26.7292
"30.10.2006 7:00:00",26.739,26.7354,26.771,26.7445
"31.10.2006 7:00:00",26.7412,26.6917,26.789,26.7121
"01.11.2006 7:00:00",26.706,26.6755,26.736,26.7187
"02.11.2006 7:00:00",26.721,26.6875,26.7355,26.6912
"03.11.2006 7:00:00",26.6954,26.6879,26.783,26.7415
"06.11.2006 7:00:00",26.7486,26.7364,26.772,26.7381
"07.11.2006 7:00:00",26.7427,26.6614,26.7645,26.6937
"08.11.2006 7:00:00",26.6991,26.671,26.718,26.7104
"09.11.2006 7:00:00",26.715,26.6215,26.715,26.6407
"10.11.2006 7:00:00",26.643,26.5773,26.643,26.629
"13.11.2006 7:00:00",26.624,26.6035,26.679,26.6691
"14.11.2006 7:00:00",26.6683,26.6115,26.6804,26.665
"15.11.2006 7:00:00",26.67,26.6439,26.698,26.6516
"16.11.2006 7:00:00",26.643,26.642,26.6902,26.6854
"17.11.2006 7:00:00",26.6794,26.6375,26.7132,26.6468
"20.11.2006 7:00:00",26.6518,26.6252,26.6731,26.6626
"21.11.2006 7:00:00",26.6646,26.6285,26.673,26.6349
"22.11.2006 7:00:00",26.6333,26.535,26.6385,26.5538
"23.11.2006 7:00:00",26.556,26.5225,26.5672,26.5532
"24.11.2006 7:00:00",26.5575,26.3927,26.5627,26.4263
"27.11.2006 7:00:00",26.3631,26.3407,26.3999,26.359
"28.11.2006 7:00:00",26.355,26.2897,26.3743,26.2989
"29.11.2006 7:00:00",26.2969,26.2809,26.3609,26.3419
"30.11.2006 7:00:00",26.3413,26.234,26.3546,26.2597
"01.12.2006 7:00:00",26.258,26.163,26.284,26.1759
"04.12.2006 7:00:00",26.1475,26.1475,26.2254,26.1704
"05.12.2006 7:00:00",26.176,26.1493,26.2105,26.185
"06.12.2006 7:00:00",26.1841,26.1628,26.24,26.2
"07.12.2006 7:00:00",26.2058,26.1748,26.2411,26.2207
"08.12.2006 7:00:00",26.2248,26.169,26.3032,26.2979
"11.12.2006 7:00:00",26.31,26.244,26.3592,26.2639
"12.12.2006 7:00:00",26.2703,26.2211,26.2757,26.2246
"13.12.2006 7:00:00",26.2254,26.2169,26.2946,26.2823
"14.12.2006 7:00:00",26.283,26.2495,26.349,26.3441
"15.12.2006 7:00:00",26.3408,26.3145,26.4165,26.3879
"18.12.2006 7:00:00",26.407,26.3667,26.4297,26.391
"19.12.2006 7:00:00",26.393,26.2858,26.4087,26.3041
"20.12.2006 7:00:00",26.3051,26.2642,26.3275,26.317
"21.12.2006 7:00:00",26.311,26.2795,26.343,26.3135
"22.12.2006 7:00:00",26.308,26.2795,26.3142,26.312
"25.12.2006 7:00:00",26.345,26.331,26.3813,26.371
"26.12.2006 7:00:00",26.368,26.347,26.3982,26.3945
"27.12.2006 7:00:00",26.391,26.3275,26.3965,26.39
"28.12.2006 7:00:00",26.382,26.3244,26.3993,26.3685
"29.12.2006 7:00:00",26.363,26.312,26.382,26.3255
