Data,First,Min,Max,Last
"31.07.2001 7:00:00",29.32,29.32,29.355,29.355
"01.08.2001 7:00:00",29.359,29.32,29.359,29.32
"02.08.2001 7:00:00",29.353,29.3,29.364,29.3
"03.08.2001 7:00:00",29.363,29.363,29.365,29.365
"06.08.2001 7:00:00",29.37,29.345,29.37,29.36
"07.08.2001 7:00:00",29.31,29.31,29.31,29.31
"08.08.2001 7:00:00",29.323,29.323,29.323,29.323
"09.08.2001 7:00:00",29.367,29.364,29.38,29.38
"10.08.2001 7:00:00",29.343,29.34,29.37,29.34
"13.08.2001 7:00:00",29.34,29.34,29.34,29.34
"14.08.2001 7:00:00",29.345,29.34,29.348,29.345
"15.08.2001 7:00:00",29.332,29.33,29.366,29.33
"16.08.2001 7:00:00",29.371,29.34,29.375,29.34
"17.08.2001 7:00:00",29.38,29.364,29.38,29.364
"20.08.2001 7:00:00",29.374,29.36,29.3885,29.38
"21.08.2001 7:00:00",29.378,29.364,29.38,29.364
"22.08.2001 7:00:00",29.364,29.35,29.39,29.376
"23.08.2001 7:00:00",29.377,29.35,29.383,29.35
"24.08.2001 7:00:00",29.386,29.373,29.386,29.373
"27.08.2001 7:00:00",29.378,29.361,29.378,29.37
"28.08.2001 7:00:00",29.37,29.35,29.379,29.35
"29.08.2001 7:00:00",29.372,29.36,29.375,29.364
"30.08.2001 7:00:00",29.382,29.382,29.442,29.442
"31.08.2001 7:00:00",29.44,29.423,29.44,29.423
"03.09.2001 7:00:00",29.424,29.3915,29.43,29.43
"04.09.2001 7:00:00",29.432,29.41,29.469,29.468
"05.09.2001 7:00:00",29.472,29.47,29.472,29.47
"06.09.2001 7:00:00",29.477,29.454,29.477,29.458
"07.09.2001 7:00:00",29.445,29.445,29.453,29.45
"10.09.2001 7:00:00",29.455,29.455,29.462,29.462
"11.09.2001 7:00:00",29.47,29.465,29.48,29.47
"12.09.2001 7:00:00",29.44,29.44,29.472,29.472
"13.09.2001 7:00:00",29.487,29.475,29.487,29.481
"14.09.2001 7:00:00",29.47,29.47,29.47,29.47
"17.09.2001 7:00:00",29.465,29.45,29.465,29.465
"18.09.2001 7:00:00",29.455,29.44,29.463,29.46
"19.09.2001 7:00:00",29.466,29.43,29.466,29.455
"20.09.2001 7:00:00",29.46,29.416,29.463,29.416
"21.09.2001 7:00:00",29.445,29.423,29.445,29.428
"24.09.2001 7:00:00",29.433,29.433,29.449,29.447
"25.09.2001 7:00:00",29.449,29.423,29.455,29.425
"26.09.2001 7:00:00",29.435,29.411,29.435,29.411
"27.09.2001 7:00:00",29.445,29.4,29.465,29.455
"28.09.2001 7:00:00",29.445,29.445,29.47,29.467
"01.10.2001 7:00:00",29.475,29.45,29.476,29.457
"02.10.2001 7:00:00",29.44,29.44,29.487,29.484
"03.10.2001 7:00:00",29.506,29.495,29.506,29.495
"04.10.2001 7:00:00",29.5,29.48,29.533,29.531
"05.10.2001 7:00:00",29.525,29.517,29.538,29.518
"08.10.2001 7:00:00",29.513,29.5,29.516,29.511
"09.10.2001 7:00:00",29.518,29.518,29.54,29.537
"10.10.2001 7:00:00",29.533,29.525,29.544,29.544
"11.10.2001 7:00:00",29.546,29.54,29.559,29.548
"12.10.2001 7:00:00",29.53,29.508,29.539,29.508
"15.10.2001 7:00:00",29.525,29.508,29.535,29.52
"16.10.2001 7:00:00",29.536,29.52,29.553,29.553
"17.10.2001 7:00:00",29.557,29.54,29.569,29.566
"18.10.2001 7:00:00",29.57,29.553,29.57,29.556
"19.10.2001 7:00:00",29.555,29.552,29.565,29.559
"22.10.2001 7:00:00",29.562,29.56,29.569,29.569
"23.10.2001 7:00:00",29.564,29.564,29.584,29.584
"24.10.2001 7:00:00",29.581,29.58,29.589,29.585
"25.10.2001 7:00:00",29.576,29.576,29.636,29.634
"26.10.2001 7:00:00",29.645,29.645,29.715,29.711
"29.10.2001 7:00:00",29.72,29.689,29.72,29.689
"30.10.2001 7:00:00",29.71,29.682,29.725,29.682
"31.10.2001 7:00:00",29.693,29.693,29.731,29.729
"01.11.2001 7:00:00",29.735,29.735,29.775,29.77
"02.11.2001 7:00:00",29.75,29.745,29.761,29.761
"05.11.2001 7:00:00",29.765,29.67,29.773,29.755
"06.11.2001 7:00:00",29.75,29.698,29.75,29.748
"07.11.2001 7:00:00",29.727,29.727,29.75,29.748
"08.11.2001 7:00:00",29.761,29.713,29.767,29.713
"09.11.2001 7:00:00",29.755,29.682,29.755,29.731
"12.11.2001 7:00:00",29.747,29.731,29.747,29.731
"13.11.2001 7:00:00",29.731,29.731,29.749,29.731
"14.11.2001 7:00:00",29.755,29.731,29.77,29.735
"15.11.2001 7:00:00",29.765,29.765,29.82,29.81
"16.11.2001 7:00:00",29.838,29.838,29.843,29.84
"19.11.2001 7:00:00",29.84,29.84,29.86,29.86
"20.11.2001 7:00:00",29.9,29.9,29.919,29.919
"21.11.2001 7:00:00",29.92,29.92,29.959,29.945
"22.11.2001 7:00:00",29.945,29.935,29.975,29.96
"23.11.2001 7:00:00",29.963,29.955,29.963,29.955
"26.11.2001 7:00:00",29.958,29.958,29.958,29.958
"27.11.2001 7:00:00",29.955,29.955,29.955,29.955
"28.11.2001 7:00:00",29.962,29.962,29.962,29.962
"29.11.2001 7:00:00",29.965,29.94,29.965,29.958
"30.11.2001 7:00:00",29.945,29.915,29.945,29.915
"03.12.2001 7:00:00",29.965,29.955,29.97,29.957
"04.12.2001 7:00:00",29.958,29.946,29.96,29.946
"05.12.2001 7:00:00",29.955,29.945,29.955,29.954
"06.12.2001 7:00:00",29.965,29.93,29.965,29.96
"07.12.2001 7:00:00",29.956,29.94,30.079,30.079
"10.12.2001 7:00:00",30.11,30.075,30.115,30.075
"11.12.2001 7:00:00",30.11,30.075,30.11,30.075
"12.12.2001 7:00:00",30.098,30.075,30.098,30.075
"13.12.2001 7:00:00",30.155,30.075,30.365,30.335
"14.12.2001 7:00:00",30.355,30.335,30.38,30.335
"17.12.2001 7:00:00",30.365,30.335,30.443,30.335
"18.12.2001 7:00:00",30.429,30.295,30.429,30.3
"19.12.2001 7:00:00",30.314,30.31,30.335,30.335
"20.12.2001 7:00:00",30.356,30.296,30.362,30.335
"21.12.2001 7:00:00",30.296,30.218,30.298,30.261
"24.12.2001 7:00:00",30.125,30.125,30.125,30.125
"25.12.2001 7:00:00",30.125,30.125,30.125,30.125
"26.12.2001 7:00:00",30.205,30.172,30.205,30.172
"27.12.2001 7:00:00",30.195,30.164,30.443,30.195
"28.12.2001 7:00:00",30.505,30.505,30.505,30.505
"31.12.2001 7:00:00",30.505,30.505,30.505,30.505
