Data,First,Min,Max,Last
"18.05.2005 7:00:00",27.99,27.9875,28.0125,28
"19.05.2005 7:00:00",28,27.96,28,27.9775
"20.05.2005 7:00:00",27.9775,27.963,28.0292,28.0292
"23.05.2005 7:00:00",28.0292,28.0271,28.0773,28.0405
"24.05.2005 7:00:00",28.04,27.9996,28.055,28.012
"25.05.2005 7:00:00",28.01,28.0075,28.0581,28.025
"26.05.2005 7:00:00",28.025,28.025,28.0948,28.08
"27.05.2005 7:00:00",28.078,28.0735,28.0938,28.08
"30.05.2005 7:00:00",28.08,28.0613,28.1272,28.12
"31.05.2005 7:00:00",28.12,28.12,28.2615,28.2405
"01.06.2005 7:00:00",28.24,28.24,28.4175,28.3863
"02.06.2005 7:00:00",28.3863,28.35,28.405,28.35
"03.06.2005 7:00:00",28.375,28.315,28.3952,28.3705
"06.06.2005 7:00:00",28.3705,28.3705,28.4466,28.4113
"07.06.2005 7:00:00",28.405,28.398,28.4338,28.4055
"08.06.2005 7:00:00",28.405,28.3524,28.405,28.3537
"09.06.2005 7:00:00",28.355,28.3545,28.46,28.4462
"10.06.2005 7:00:00",28.45,28.45,28.4863,28.4863
"13.06.2005 7:00:00",28.4863,28.485,28.4863,28.4863
"14.06.2005 7:00:00",28.4863,28.4863,28.5829,28.5535
"15.06.2005 7:00:00",28.58,28.5713,28.631,28.5713
"16.06.2005 7:00:00",28.575,28.5575,28.6099,28.5575
"17.06.2005 7:00:00",28.5575,28.5015,28.5945,28.521
"20.06.2005 7:00:00",28.52,28.465,28.5341,28.526
"21.06.2005 7:00:00",28.53,28.53,28.6221,28.582
"22.06.2005 7:00:00",28.58,28.5486,28.6161,28.581
"23.06.2005 7:00:00",28.58,28.5675,28.6713,28.6625
"24.06.2005 7:00:00",28.6625,28.6261,28.6834,28.6438
"27.06.2005 7:00:00",28.6438,28.5438,28.6438,28.56
"28.06.2005 7:00:00",28.565,28.5625,28.653,28.633
"29.06.2005 7:00:00",28.633,28.5903,28.695,28.68
"30.06.2005 7:00:00",28.68,28.6138,28.68,28.63
"01.07.2005 7:00:00",28.63,28.63,28.6878,28.63
"04.07.2005 7:00:00",28.63,28.63,28.8289,28.79
"05.07.2005 7:00:00",28.8175,28.809,28.85,28.8313
"06.07.2005 7:00:00",28.84,28.8125,28.845,28.83
"07.07.2005 7:00:00",28.83,28.7838,28.845,28.825
"08.07.2005 7:00:00",28.84,28.7743,28.845,28.776
"11.07.2005 7:00:00",28.776,28.675,28.785,28.7138
"12.07.2005 7:00:00",28.7138,28.5665,28.7138,28.5825
"13.07.2005 7:00:00",28.57,28.5515,28.6613,28.645
"14.07.2005 7:00:00",28.65,28.5695,28.6765,28.665
"15.07.2005 7:00:00",28.66,28.6165,28.6947,28.6947
"18.07.2005 7:00:00",28.6947,28.662,28.6954,28.6807
"19.07.2005 7:00:00",28.68,28.64,28.755,28.7
"20.07.2005 7:00:00",28.69,28.6532,28.71,28.66
"21.07.2005 7:00:00",28.672,28.5565,28.672,28.61
"22.07.2005 7:00:00",28.574,28.5711,28.65,28.64
"25.07.2005 7:00:00",28.6144,28.6143,28.7,28.6617
"26.07.2005 7:00:00",28.66,28.66,28.7421,28.7401
"27.07.2005 7:00:00",28.74,28.7,28.745,28.7009
"28.07.2005 7:00:00",28.7,28.635,28.7002,28.64
"29.07.2005 7:00:00",28.665,28.605,28.665,28.63
"01.08.2005 7:00:00",28.615,28.535,28.615,28.595
"02.08.2005 7:00:00",28.6,28.56,28.61,28.585
"03.08.2005 7:00:00",28.6,28.4725,28.625,28.495
"04.08.2005 7:00:00",28.5,28.405,28.51,28.425
"05.08.2005 7:00:00",28.41,28.3763,28.4925,28.425
"08.08.2005 7:00:00",28.45,28.3863,28.45,28.42
"09.08.2005 7:00:00",28.43,28.3513,28.43,28.405
"10.08.2005 7:00:00",28.4,28.3713,28.42,28.41
"11.08.2005 7:00:00",28.38,28.325,28.395,28.33
"12.08.2005 7:00:00",28.34,28.3013,28.38,28.31
"15.08.2005 7:00:00",28.31,28.31,28.4225,28.42
"16.08.2005 7:00:00",28.42,28.38,28.465,28.455
"17.08.2005 7:00:00",28.46,28.425,28.49,28.475
"18.08.2005 7:00:00",28.48,28.456,28.6,28.5775
"19.08.2005 7:00:00",28.5775,28.5223,28.6275,28.615
"22.08.2005 7:00:00",28.595,28.54,28.6,28.545
"23.08.2005 7:00:00",28.552,28.5288,28.585,28.564
"24.08.2005 7:00:00",28.558,28.475,28.595,28.5
"25.08.2005 7:00:00",28.475,28.4444,28.5625,28.455
"26.08.2005 7:00:00",28.503,28.4325,28.505,28.435
"29.08.2005 7:00:00",28.435,28.43,28.52,28.51
"30.08.2005 7:00:00",28.51,28.4871,28.5863,28.574
"31.08.2005 7:00:00",28.574,28.435,28.5763,28.48
"01.09.2005 7:00:00",28.49,28.335,28.566,28.4213
"02.09.2005 7:00:00",28.417,28.24,28.465,28.28
"05.09.2005 7:00:00",28.2925,28.1325,28.2925,28.16
"06.09.2005 7:00:00",28.1575,28.155,28.2463,28.235
"07.09.2005 7:00:00",28.245,28.1788,28.27,28.25
"08.09.2005 7:00:00",28.24,28.24,28.305,28.295
"09.09.2005 7:00:00",28.265,28.225,28.2995,28.27
"12.09.2005 7:00:00",28.275,28.275,28.415,28.395
"13.09.2005 7:00:00",28.405,28.36,28.42,28.395
"14.09.2005 7:00:00",28.405,28.265,28.405,28.305
"15.09.2005 7:00:00",28.2975,28.295,28.3799,28.3675
"16.09.2005 7:00:00",28.37,28.284,28.375,28.375
"19.09.2005 7:00:00",28.375,28.355,28.47,28.435
"20.09.2005 7:00:00",28.445,28.385,28.445,28.3872
"21.09.2005 7:00:00",28.385,28.335,28.3864,28.355
"22.09.2005 7:00:00",28.365,28.315,28.445,28.425
"23.09.2005 7:00:00",28.435,28.425,28.515,28.505
"26.09.2005 7:00:00",28.555,28.515,28.5563,28.5563
"27.09.2005 7:00:00",28.5563,28.538,28.575,28.555
"28.09.2005 7:00:00",28.545,28.5231,28.565,28.545
"29.09.2005 7:00:00",28.5082,28.5054,28.5413,28.54
"30.09.2005 7:00:00",28.355,28.355,28.565,28.4977
"03.10.2005 7:00:00",28.545,28.5,28.68,28.6637
"04.10.2005 7:00:00",28.665,28.6124,28.675,28.6339
"05.10.2005 7:00:00",28.6341,28.5358,28.6375,28.5442
"06.10.2005 7:00:00",28.5447,28.43,28.5588,28.45
"07.10.2005 7:00:00",28.435,28.435,28.54,28.4936
"10.10.2005 7:00:00",28.5011,28.4661,28.57,28.5123
"11.10.2005 7:00:00",28.5151,28.5109,28.615,28.5921
"12.10.2005 7:00:00",28.5949,28.5535,28.63,28.5734
"13.10.2005 7:00:00",28.5739,28.555,28.68,28.565
"14.10.2005 7:00:00",28.555,28.515,28.66,28.545
"17.10.2005 7:00:00",28.555,28.495,28.6115,28.5613
"18.10.2005 7:00:00",28.5807,28.5807,28.6612,28.6237
"19.10.2005 7:00:00",28.625,28.5875,28.6956,28.5951
"20.10.2005 7:00:00",28.5917,28.5775,28.6613,28.5813
"21.10.2005 7:00:00",28.5816,28.53,28.6613,28.64
"24.10.2005 7:00:00",28.651,28.5556,28.675,28.6
"25.10.2005 7:00:00",28.5705,28.4575,28.635,28.47
"26.10.2005 7:00:00",28.465,28.44,28.5163,28.5
"27.10.2005 7:00:00",28.5084,28.4075,28.5287,28.4295
"28.10.2005 7:00:00",28.429,28.405,28.47,28.47
"31.10.2005 7:00:00",28.455,28.455,28.605,28.585
"01.11.2005 7:00:00",28.595,28.56,28.685,28.575
"02.11.2005 7:00:00",28.565,28.536,28.63,28.5404
"03.11.2005 7:00:00",28.5379,28.535,28.61,28.5784
"04.11.2005 7:00:00",28.5784,28.5784,28.5878,28.5784
"07.11.2005 7:00:00",28.5784,28.5784,28.805,28.77
"08.11.2005 7:00:00",28.785,28.78,28.9275,28.851
"09.11.2005 7:00:00",28.8515,28.79,28.872,28.8196
"10.11.2005 7:00:00",28.815,28.8,28.8725,28.838
"11.11.2005 7:00:00",28.835,28.81,28.9125,28.8497
"14.11.2005 7:00:00",28.8365,28.8013,28.8919,28.8769
"15.11.2005 7:00:00",28.875,28.815,28.8967,28.825
"16.11.2005 7:00:00",28.815,28.81,28.8869,28.8869
"17.11.2005 7:00:00",28.8869,28.775,28.8996,28.79
"18.11.2005 7:00:00",28.805,28.74,28.878,28.765
"21.11.2005 7:00:00",28.745,28.705,28.845,28.825
"22.11.2005 7:00:00",28.7188,28.705,28.8558,28.715
"23.11.2005 7:00:00",28.705,28.665,28.7855,28.725
"24.11.2005 7:00:00",28.735,28.725,28.7713,28.7563
"25.11.2005 7:00:00",28.7563,28.7563,28.875,28.865
"28.11.2005 7:00:00",28.796,28.625,28.8788,28.675
"29.11.2005 7:00:00",28.665,28.665,28.805,28.765
"30.11.2005 7:00:00",28.775,28.755,28.8325,28.8072
"01.12.2005 7:00:00",28.8053,28.7958,28.91,28.87
"02.12.2005 7:00:00",28.855,28.855,28.9961,28.9614
"05.12.2005 7:00:00",28.9804,28.87,29.005,28.9
"06.12.2005 7:00:00",28.905,28.8825,28.9463,28.9131
"07.12.2005 7:00:00",28.9115,28.8894,29.0041,28.9814
"08.12.2005 7:00:00",28.9825,28.9073,29.0009,28.9379
"09.12.2005 7:00:00",28.9368,28.8638,28.966,28.865
"12.12.2005 7:00:00",28.865,28.69,28.8825,28.726
"13.12.2005 7:00:00",28.725,28.6875,28.7617,28.7273
"14.12.2005 7:00:00",28.7262,28.6175,28.74,28.6816
"15.12.2005 7:00:00",28.6818,28.6353,28.7254,28.6854
"16.12.2005 7:00:00",28.6851,28.6355,28.7264,28.637
"19.12.2005 7:00:00",28.6195,28.6141,28.675,28.6462
"20.12.2005 7:00:00",28.6464,28.62,28.8028,28.7853
"21.12.2005 7:00:00",28.7855,28.7448,28.8405,28.8085
"22.12.2005 7:00:00",28.8085,28.762,28.8613,28.7909
"23.12.2005 7:00:00",28.7916,28.758,28.8154,28.7724
"26.12.2005 7:00:00",28.7916,28.7692,28.8075,28.7961
"27.12.2005 7:00:00",28.7948,28.7903,28.8334,28.8334
"28.12.2005 7:00:00",28.8334,28.7131,28.8334,28.8092
"29.12.2005 7:00:00",28.8092,28.745,28.8115,28.788
"30.12.2005 7:00:00",28.79,28.7263,28.79,28.7414
