Data,First,Min,Max,Last
"16.07.2002 7:00:00",31.545,31.54,31.545,31.54
"17.07.2002 7:00:00",31.555,31.549,31.555,31.55
"18.07.2002 7:00:00",31.56,31.56,31.56,31.56
"19.07.2002 7:00:00",31.573,31.573,31.573,31.573
"22.07.2002 7:00:00",31.525,31.525,31.525,31.525
"23.07.2002 7:00:00",31.525,31.525,31.525,31.525
"24.07.2002 7:00:00",31.531,31.531,31.531,31.531
"25.07.2002 7:00:00",31.545,31.545,31.545,31.545
"26.07.2002 7:00:00",31.54,31.54,31.54,31.54
"29.07.2002 7:00:00",31.528,31.48,31.528,31.48
"30.07.2002 7:00:00",31.445,31.445,31.445,31.445
"31.07.2002 7:00:00",31.475,31.475,31.475,31.475
"01.08.2002 7:00:00",31.545,31.545,31.545,31.545
"02.08.2002 7:00:00",31.545,31.545,31.555,31.555
"05.08.2002 7:00:00",31.545,31.545,31.545,31.545
"06.08.2002 7:00:00",31.545,31.545,31.545,31.545
"07.08.2002 7:00:00",31.545,31.545,31.545,31.545
"08.08.2002 7:00:00",31.545,31.545,31.545,31.545
"09.08.2002 7:00:00",31.545,31.545,31.545,31.545
"12.08.2002 7:00:00",31.545,31.545,31.545,31.545
"13.08.2002 7:00:00",31.545,31.54,31.545,31.54
"14.08.2002 7:00:00",31.545,31.545,31.56,31.56
"15.08.2002 7:00:00",31.545,31.545,31.545,31.545
"16.08.2002 7:00:00",31.575,31.575,31.575,31.575
"19.08.2002 7:00:00",31.575,31.575,31.575,31.575
"20.08.2002 7:00:00",31.5925,31.5925,31.5925,31.5925
"21.08.2002 7:00:00",31.5925,31.5925,31.5925,31.5925
"22.08.2002 7:00:00",31.5975,31.585,31.5975,31.585
"23.08.2002 7:00:00",31.593,31.593,31.598,31.598
"26.08.2002 7:00:00",31.598,31.598,31.598,31.598
"27.08.2002 7:00:00",31.602,31.602,31.602,31.602
"28.08.2002 7:00:00",31.602,31.602,31.602,31.602
"29.08.2002 7:00:00",31.602,31.602,31.602,31.602
"30.08.2002 7:00:00",31.633,31.633,31.633,31.633
"02.09.2002 7:00:00",31.604,31.604,31.604,31.604
"03.09.2002 7:00:00",31.604,31.604,31.604,31.604
"04.09.2002 7:00:00",31.62,31.62,31.62,31.62
"05.09.2002 7:00:00",31.63,31.63,31.63,31.63
"06.09.2002 7:00:00",31.635,31.635,31.635,31.635
"09.09.2002 7:00:00",31.64,31.64,31.64,31.64
"10.09.2002 7:00:00",31.645,31.645,31.645,31.645
"11.09.2002 7:00:00",31.66,31.66,31.66,31.66
"12.09.2002 7:00:00",31.67,31.67,31.67,31.67
"13.09.2002 7:00:00",31.66,31.66,31.66,31.66
"16.09.2002 7:00:00",31.66,31.6525,31.66,31.6525
"17.09.2002 7:00:00",31.65,31.64,31.65,31.64
"18.09.2002 7:00:00",31.64,31.64,31.64,31.64
"19.09.2002 7:00:00",31.665,31.66,31.665,31.66
"20.09.2002 7:00:00",31.665,31.665,31.665,31.665
"23.09.2002 7:00:00",31.665,31.655,31.665,31.655
"24.09.2002 7:00:00",31.655,31.655,31.655,31.655
"25.09.2002 7:00:00",31.655,31.655,31.665,31.665
"26.09.2002 7:00:00",31.66,31.66,31.66,31.66
"27.09.2002 7:00:00",31.655,31.655,31.67,31.67
"30.09.2002 7:00:00",31.69,31.69,31.69,31.69
"01.10.2002 7:00:00",31.72,31.72,31.72,31.72
"02.10.2002 7:00:00",31.73,31.708,31.73,31.708
"03.10.2002 7:00:00",31.705,31.705,31.705,31.705
"04.10.2002 7:00:00",31.73,31.715,31.73,31.715
"07.10.2002 7:00:00",31.73,31.73,31.73,31.73
"08.10.2002 7:00:00",31.7,31.7,31.715,31.7
"09.10.2002 7:00:00",31.705,31.705,31.705,31.705
"10.10.2002 7:00:00",31.715,31.69,31.715,31.69
"11.10.2002 7:00:00",31.69,31.69,31.69,31.69
"14.10.2002 7:00:00",31.705,31.695,31.705,31.695
"15.10.2002 7:00:00",31.705,31.705,31.705,31.705
"16.10.2002 7:00:00",31.695,31.695,31.695,31.695
"17.10.2002 7:00:00",31.6975,31.6975,31.6975,31.6975
"18.10.2002 7:00:00",31.705,31.705,31.705,31.705
"21.10.2002 7:00:00",31.705,31.705,31.73,31.73
"22.10.2002 7:00:00",31.735,31.735,31.745,31.745
"23.10.2002 7:00:00",31.74,31.74,31.74,31.74
"24.10.2002 7:00:00",31.745,31.745,31.745,31.745
"25.10.2002 7:00:00",31.745,31.735,31.745,31.735
"28.10.2002 7:00:00",31.745,31.745,31.7675,31.7675
"29.10.2002 7:00:00",31.725,31.725,31.755,31.755
"30.10.2002 7:00:00",31.765,31.765,31.785,31.785
"31.10.2002 7:00:00",31.785,31.785,31.79,31.785
"01.11.2002 7:00:00",31.79,31.79,31.7925,31.79
"04.11.2002 7:00:00",31.795,31.795,31.822,31.822
"05.11.2002 7:00:00",31.805,31.795,31.815,31.795
"06.11.2002 7:00:00",31.819,31.819,31.825,31.825
"07.11.2002 7:00:00",31.825,31.825,31.825,31.825
"08.11.2002 7:00:00",31.825,31.825,31.825,31.825
"11.11.2002 7:00:00",31.8,31.8,31.83,31.83
"12.11.2002 7:00:00",31.835,31.805,31.835,31.805
"13.11.2002 7:00:00",31.845,31.845,31.845,31.845
"14.11.2002 7:00:00",31.835,31.835,31.835,31.835
"15.11.2002 7:00:00",31.839,31.839,31.839,31.839
"18.11.2002 7:00:00",31.85,31.845,31.8525,31.8525
"19.11.2002 7:00:00",31.848,31.845,31.848,31.845
"20.11.2002 7:00:00",31.845,31.845,31.845,31.845
"21.11.2002 7:00:00",31.835,31.835,31.835,31.835
"22.11.2002 7:00:00",31.84,31.84,31.84,31.84
"25.11.2002 7:00:00",31.845,31.845,31.8563,31.8563
"26.11.2002 7:00:00",31.845,31.845,31.8563,31.8563
"27.11.2002 7:00:00",31.865,31.855,31.865,31.855
"28.11.2002 7:00:00",31.86,31.86,31.87,31.87
"29.11.2002 7:00:00",31.875,31.865,31.875,31.865
"02.12.2002 7:00:00",31.855,31.855,31.855,31.855
"03.12.2002 7:00:00",31.865,31.86,31.865,31.86
"04.12.2002 7:00:00",31.865,31.855,31.865,31.855
"05.12.2002 7:00:00",31.86,31.86,31.86,31.86
"06.12.2002 7:00:00",31.865,31.865,31.865,31.865
"09.12.2002 7:00:00",31.855,31.855,31.855,31.855
"10.12.2002 7:00:00",31.855,31.855,31.855,31.855
"11.12.2002 7:00:00",31.865,31.865,31.865,31.865
"12.12.2002 7:00:00",31.865,31.865,31.865,31.865
"13.12.2002 7:00:00",31.865,31.865,31.865,31.865
"16.12.2002 7:00:00",31.865,31.855,31.865,31.855
"17.12.2002 7:00:00",31.861,31.8575,31.861,31.8575
"18.12.2002 7:00:00",31.855,31.855,31.86,31.86
"19.12.2002 7:00:00",31.855,31.855,31.855,31.855
"20.12.2002 7:00:00",31.84,31.82,31.845,31.82
"23.12.2002 7:00:00",31.795,31.78,31.795,31.785
"24.12.2002 7:00:00",31.8575,31.8575,31.8575,31.8575
"25.12.2002 7:00:00",31.8575,31.8575,31.8575,31.8575
"26.12.2002 7:00:00",31.8575,31.785,31.8575,31.785
"27.12.2002 7:00:00",31.79,31.79,31.8455,31.808
"30.12.2002 7:00:00",31.915,31.825,31.935,31.825
"31.12.2002 7:00:00",31.93,31.9275,31.955,31.955
