Data,First,Min,Max,Last
"25.05.2010 7:00:00",31.155,31.1395,31.6858,31.53
"26.05.2010 7:00:00",31.505,31.0651,31.535,31.1425
"27.05.2010 7:00:00",31.175,30.5388,31.195,30.5388
"28.05.2010 7:00:00",30.755,30.38,30.755,30.6575
"31.05.2010 7:00:00",30.745,30.6675,30.9538,30.9025
"01.06.2010 7:00:00",30.935,30.8925,31.389,31.01
"02.06.2010 7:00:00",31.155,31.06,31.2626,31.0625
"03.06.2010 7:00:00",31.125,30.827,31.125,31.09
"04.06.2010 7:00:00",31.145,30.9708,31.5513,31.4763
"07.06.2010 7:00:00",31.605,31.5115,31.879,31.7775
"08.06.2010 7:00:00",31.715,31.5538,31.9455,31.8
"09.06.2010 7:00:00",31.8712,31.4813,31.8883,31.4813
"10.06.2010 7:00:00",31.605,31.4369,31.7491,31.465
"11.06.2010 7:00:00",31.575,31.3775,31.6136,31.5816
"14.06.2010 7:00:00",31.6365,31.6365,31.656,31.654
"15.06.2010 7:00:00",31.3638,31.2325,31.503,31.2325
"16.06.2010 7:00:00",31.285,31.1223,31.29,31.1388
"17.06.2010 7:00:00",31.275,30.8809,31.278,31.043
"18.06.2010 7:00:00",30.9777,30.795,31.056,30.9961
"21.06.2010 7:00:00",30.922,30.6784,30.934,30.7851
"22.06.2010 7:00:00",30.855,30.8313,31.0393,30.8893
"23.06.2010 7:00:00",30.94,30.9287,31.1764,31.1599
"24.06.2010 7:00:00",30.985,30.9663,31.1816,31.0038
"25.06.2010 7:00:00",31.075,31.0206,31.2534,31.0306
"28.06.2010 7:00:00",30.9875,30.951,31.055,31.0394
"29.06.2010 7:00:00",31.0875,31.0815,31.371,31.3363
"30.06.2010 7:00:00",31.27,31.1435,31.325,31.2095
"01.07.2010 7:00:00",31.302,31.105,31.4138,31.2763
"02.07.2010 7:00:00",31.045,31.045,31.2705,31.115
"05.07.2010 7:00:00",31.155,31.0893,31.2025,31.175
"06.07.2010 7:00:00",31.135,30.9588,31.1693,30.9588
"07.07.2010 7:00:00",31.065,31.0107,31.1625,31.0638
"08.07.2010 7:00:00",31.045,30.8142,31.045,30.9125
"09.07.2010 7:00:00",30.855,30.7444,30.9289,30.8425
"12.07.2010 7:00:00",30.935,30.7756,30.935,30.8088
"13.07.2010 7:00:00",30.785,30.5363,30.89,30.555
"14.07.2010 7:00:00",30.615,30.4998,30.6281,30.515
"15.07.2010 7:00:00",30.565,30.423,30.5925,30.4775
"16.07.2010 7:00:00",30.405,30.365,30.5336,30.5324
"19.07.2010 7:00:00",30.5225,30.4825,30.6233,30.5088
"20.07.2010 7:00:00",30.525,30.3715,30.5753,30.4644
"21.07.2010 7:00:00",30.4925,30.375,30.5075,30.4562
"22.07.2010 7:00:00",30.5,30.3188,30.565,30.3681
"23.07.2010 7:00:00",30.395,30.3139,30.4638,30.4063
"26.07.2010 7:00:00",30.31,30.2275,30.3734,30.23
"27.07.2010 7:00:00",30.265,30.1738,30.2714,30.2463
"28.07.2010 7:00:00",30.215,30.1856,30.2782,30.2488
"29.07.2010 7:00:00",30.23,30.1401,30.2438,30.1663
"30.07.2010 7:00:00",30.185,30.1644,30.3135,30.205
"02.08.2010 7:00:00",30.235,29.9504,30.235,29.9625
"03.08.2010 7:00:00",30.025,29.672,30.04,29.685
"04.08.2010 7:00:00",29.755,29.7325,29.8993,29.825
"05.08.2010 7:00:00",29.835,29.7638,29.9094,29.8775
"06.08.2010 7:00:00",29.85,29.7184,29.8772,29.8113
"09.08.2010 7:00:00",29.775,29.7688,29.9513,29.91
"10.08.2010 7:00:00",30.035,29.9818,30.1268,30.115
"11.08.2010 7:00:00",30.085,30.0731,30.4675,30.4675
"12.08.2010 7:00:00",30.435,30.385,30.6538,30.5113
"13.08.2010 7:00:00",30.565,30.3975,30.6259,30.5975
"16.08.2010 7:00:00",30.5675,30.4559,30.5969,30.4793
"17.08.2010 7:00:00",30.485,30.3369,30.485,30.3787
"18.08.2010 7:00:00",30.455,30.345,30.46,30.4169
"19.08.2010 7:00:00",30.525,30.3935,30.535,30.5081
"20.08.2010 7:00:00",30.535,30.4763,30.6905,30.6525
"23.08.2010 7:00:00",30.6163,30.5739,30.723,30.6969
"24.08.2010 7:00:00",30.725,30.7139,30.9494,30.8538
"25.08.2010 7:00:00",30.865,30.804,30.9912,30.9388
"26.08.2010 7:00:00",30.885,30.6648,30.895,30.7663
"27.08.2010 7:00:00",30.715,30.643,30.7912,30.6438
"30.08.2010 7:00:00",30.695,30.6163,30.7438,30.7238
"31.08.2010 7:00:00",30.745,30.7346,30.8969,30.8038
"01.09.2010 7:00:00",30.805,30.691,30.8319,30.6938
"02.09.2010 7:00:00",30.775,30.6473,30.785,30.7013
"03.09.2010 7:00:00",30.7,30.5987,30.7137,30.6313
"06.09.2010 7:00:00",30.5963,30.56,30.6431,30.6238
"07.09.2010 7:00:00",30.735,30.715,30.9031,30.8813
"08.09.2010 7:00:00",30.895,30.7983,30.96,30.8252
"09.09.2010 7:00:00",30.8886,30.8063,30.9275,30.8675
"10.09.2010 7:00:00",30.93,30.8422,30.93,30.8513
"13.09.2010 7:00:00",30.7966,30.6416,30.8066,30.6438
"14.09.2010 7:00:00",30.6665,30.5761,30.8175,30.5962
"15.09.2010 7:00:00",30.6165,30.5968,31.0144,30.9788
"16.09.2010 7:00:00",30.9618,30.8787,31.3675,31.16
"17.09.2010 7:00:00",31.2702,30.93,31.2752,31.0125
"20.09.2010 7:00:00",30.985,30.9138,31.1155,31.0088
"21.09.2010 7:00:00",31.0567,30.9538,31.1306,31.0763
"22.09.2010 7:00:00",30.8568,30.85,31.055,31.045
"23.09.2010 7:00:00",31.0168,30.843,31.0767,31
"24.09.2010 7:00:00",31.0425,30.6563,31.06,30.6925
"27.09.2010 7:00:00",30.69,30.4986,30.7059,30.5358
"28.09.2010 7:00:00",30.5445,30.39,30.6438,30.39
"29.09.2010 7:00:00",30.3967,30.365,30.459,30.4085
"30.09.2010 7:00:00",30.4327,30.4288,30.635,30.535
"01.10.2010 7:00:00",30.499,30.4725,30.499,30.4725
"04.10.2010 7:00:00",30.4565,30.4565,30.4794,30.4794
"05.10.2010 7:00:00",30.4509,30.0503,30.4509,30.0503
"06.10.2010 7:00:00",30.0413,29.8051,30.0413,29.8051
"07.10.2010 7:00:00",29.761,29.761,29.7944,29.7944
"08.10.2010 7:00:00",29.8455,29.8455,29.8735,29.8735
"11.10.2010 7:00:00",29.8015,29.8015,29.9108,29.9108
"12.10.2010 7:00:00",29.9762,29.9762,30.109,30.109
"13.10.2010 7:00:00",29.9603,29.9603,30.1062,30.1062
"14.10.2010 7:00:00",29.9709,29.8784,30.0929,30.0625
"15.10.2010 7:00:00",30.0913,30.0913,30.3278,30.3278
"18.10.2010 7:00:00",30.502,30.4096,30.502,30.4096
"19.10.2010 7:00:00",30.4802,30.4802,30.6561,30.6561
"20.10.2010 7:00:00",30.6927,30.6927,30.7399,30.7399
"21.10.2010 7:00:00",30.7965,30.5745,30.7965,30.5745
"22.10.2010 7:00:00",30.6125,30.4057,30.6125,30.4057
"25.10.2010 7:00:00",30.1505,30.1505,30.2947,30.2947
"26.10.2010 7:00:00",30.3042,30.3042,30.4567,30.4567
"27.10.2010 7:00:00",30.557,30.557,30.7213,30.7213
"28.10.2010 7:00:00",30.6585,30.6523,30.6585,30.6523
"29.10.2010 7:00:00",30.6772,30.6772,30.8592,30.8592
"01.11.2010 7:00:00",30.7572,30.7572,30.8031,30.8031
"02.11.2010 7:00:00",30.7576,30.7576,30.7999,30.7999
"03.11.2010 7:00:00",30.8138,30.7898,30.8138,30.7898
"04.11.2010 7:00:00",30.721,30.387,30.7235,30.59
"05.11.2010 7:00:00",30.4961,30.357,30.7229,30.6319
"08.11.2010 7:00:00",30.7705,30.7705,30.832,30.832
"09.11.2010 7:00:00",30.88,30.6496,30.88,30.6496
"10.11.2010 7:00:00",30.8113,30.7433,30.8113,30.7433
"11.11.2010 7:00:00",30.635,30.6258,30.635,30.6258
"12.11.2010 7:00:00",30.7156,30.7156,30.8167,30.8167
"15.11.2010 7:00:00",30.8366,30.8366,30.9949,30.9949
"16.11.2010 7:00:00",31.0255,31.0255,31.166,31.166
"17.11.2010 7:00:00",31.2645,31.2645,31.3115,31.3115
"18.11.2010 7:00:00",31.2543,31.065,31.2543,31.065
"19.11.2010 7:00:00",30.9468,30.9468,31.1017,31.1017
"22.11.2010 7:00:00",31.0164,31.0164,31.154,31.154
"23.11.2010 7:00:00",31.1996,31.1996,31.361,31.361
"24.11.2010 7:00:00",31.4174,31.272,31.4174,31.272
"25.11.2010 7:00:00",31.3974,31.1762,31.3974,31.1762
"26.11.2010 7:00:00",31.2874,31.2874,31.4309,31.4309
"29.11.2010 7:00:00",31.4079,31.4079,31.4475,31.4475
"30.11.2010 7:00:00",31.4066,31.4066,31.5083,31.5083
"01.12.2010 7:00:00",31.4882,31.4839,31.4882,31.4839
"02.12.2010 7:00:00",31.3575,31.3575,31.3654,31.3654
"03.12.2010 7:00:00",31.1945,31.1945,31.201,31.201
"06.12.2010 7:00:00",31.2532,31.2503,31.2532,31.2503
"07.12.2010 7:00:00",31.224,31.0445,31.224,31.0445
"08.12.2010 7:00:00",31.207,31.1145,31.207,31.1145
"09.12.2010 7:00:00",31.007,31.007,31.0118,31.0118
"10.12.2010 7:00:00",30.867,30.867,30.9246,30.9246
"13.12.2010 7:00:00",30.9771,30.7104,30.9771,30.7104
"14.12.2010 7:00:00",30.6818,30.6818,30.723,30.723
"15.12.2010 7:00:00",30.8251,30.6963,30.8251,30.6963
"16.12.2010 7:00:00",30.8173,30.7825,30.8173,30.7825
"17.12.2010 7:00:00",30.63,30.63,30.8148,30.8148
"20.12.2010 7:00:00",30.8142,30.8142,30.8671,30.8671
"21.12.2010 7:00:00",30.769,30.7624,30.769,30.7624
"22.12.2010 7:00:00",30.753,30.6616,30.753,30.6616
"23.12.2010 7:00:00",30.6056,30.6056,30.6199,30.6199
"24.12.2010 7:00:00",30.5507,30.5115,30.5507,30.5115
"27.12.2010 7:00:00",30.299,30.299,30.3662,30.3662
"28.12.2010 7:00:00",30.2778,30.2778,30.3199,30.3199
"29.12.2010 7:00:00",30.3373,30.3373,30.4997,30.4997
"30.12.2010 7:00:00",30.3773,30.3773,30.605,30.605
"31.12.2010 7:00:00",30.475,30.475,30.5174,30.5174
