Data,First,Min,Max,Last
"14.09.2000 7:00:00",27.785,27.768,27.785,27.768
"15.09.2000 7:00:00",27.755,27.742,27.755,27.742
"18.09.2000 7:00:00",27.768,27.768,27.768,27.768
"19.09.2000 7:00:00",27.815,27.8105,27.815,27.811
"20.09.2000 7:00:00",27.875,27.875,27.885,27.885
"21.09.2000 7:00:00",27.788,27.788,27.798,27.798
"22.09.2000 7:00:00",27.839,27.839,27.839,27.839
"25.09.2000 7:00:00",27.865,27.865,27.87,27.87
"26.09.2000 7:00:00",27.855,27.8515,27.855,27.853
"27.09.2000 7:00:00",27.785,27.771,27.785,27.771
"28.09.2000 7:00:00",27.76,27.754,27.76,27.76
"29.09.2000 7:00:00",27.79,27.782,27.79,27.782
"02.10.2000 7:00:00",27.79,27.763,27.79,27.763
"03.10.2000 7:00:00",27.803,27.803,27.803,27.803
"04.10.2000 7:00:00",27.848,27.848,27.858,27.858
"05.10.2000 7:00:00",27.855,27.849,27.855,27.849
"06.10.2000 7:00:00",27.915,27.915,27.951,27.951
"09.10.2000 7:00:00",27.933,27.933,27.933,27.933
"10.10.2000 7:00:00",27.975,27.932,27.975,27.932
"11.10.2000 7:00:00",27.863,27.863,27.863,27.863
"12.10.2000 7:00:00",27.924,27.924,27.924,27.924
"13.10.2000 7:00:00",27.864,27.864,27.864,27.864
"16.10.2000 7:00:00",27.852,27.852,27.862,27.862
"17.10.2000 7:00:00",27.836,27.836,27.846,27.846
"18.10.2000 7:00:00",27.939,27.939,27.939,27.939
"19.10.2000 7:00:00",27.911,27.911,27.911,27.911
"20.10.2000 7:00:00",27.958,27.958,27.958,27.958
"23.10.2000 7:00:00",27.951,27.951,27.951,27.951
"24.10.2000 7:00:00",27.9,27.9,27.9,27.9
"25.10.2000 7:00:00",27.926,27.926,27.926,27.926
"26.10.2000 7:00:00",27.935,27.899,27.935,27.899
"27.10.2000 7:00:00",27.831,27.831,27.831,27.831
"30.10.2000 7:00:00",27.831,27.831,27.841,27.841
"31.10.2000 7:00:00",27.872,27.872,27.882,27.882
"01.11.2000 7:00:00",27.85,27.85,27.86,27.86
"02.11.2000 7:00:00",27.873,27.873,27.873,27.873
"03.11.2000 7:00:00",27.845,27.845,27.855,27.855
"06.11.2000 7:00:00",27.847,27.847,27.847,27.847
"07.11.2000 7:00:00",27.781,27.781,27.791,27.791
"08.11.2000 7:00:00",27.795,27.795,27.809,27.809
"09.11.2000 7:00:00",27.74,27.74,27.756,27.756
"10.11.2000 7:00:00",27.81,27.81,27.826,27.826
"13.11.2000 7:00:00",27.78,27.746,27.828,27.746
"14.11.2000 7:00:00",27.74,27.74,27.744,27.744
"15.11.2000 7:00:00",27.767,27.767,27.767,27.767
"16.11.2000 7:00:00",27.819,27.819,27.819,27.819
"17.11.2000 7:00:00",27.809,27.809,27.819,27.819
"20.11.2000 7:00:00",27.878,27.878,27.878,27.878
"21.11.2000 7:00:00",27.838,27.838,27.838,27.838
"22.11.2000 7:00:00",27.838,27.838,27.916,27.916
"23.11.2000 7:00:00",27.85,27.85,27.85,27.85
"24.11.2000 7:00:00",27.9,27.9,27.91,27.906
"27.11.2000 7:00:00",27.885,27.874,27.885,27.874
"28.11.2000 7:00:00",27.87,27.87,27.88,27.88
"29.11.2000 7:00:00",27.911,27.911,27.911,27.911
"30.11.2000 7:00:00",27.924,27.924,27.934,27.934
"01.12.2000 7:00:00",27.874,27.874,27.884,27.884
"04.12.2000 7:00:00",27.929,27.929,27.939,27.939
"05.12.2000 7:00:00",27.947,27.947,27.947,27.947
"06.12.2000 7:00:00",27.938,27.938,27.938,27.938
"07.12.2000 7:00:00",27.96,27.96,27.96,27.96
"08.12.2000 7:00:00",27.991,27.991,27.991,27.991
"11.12.2000 7:00:00",27.971,27.971,27.971,27.971
"12.12.2000 7:00:00",27.925,27.925,27.925,27.925
"13.12.2000 7:00:00",27.975,27.975,27.982,27.982
"14.12.2000 7:00:00",27.944,27.944,27.944,27.944
"15.12.2000 7:00:00",27.955,27.955,27.97,27.97
"18.12.2000 7:00:00",27.989,27.989,27.989,27.989
"19.12.2000 7:00:00",27.964,27.964,27.964,27.964
"20.12.2000 7:00:00",27.973,27.973,27.973,27.973
"21.12.2000 7:00:00",27.9724,27.9724,27.976,27.976
"22.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"25.12.2000 7:00:00",27.9757,27.9757,27.9757,27.9757
"26.12.2000 7:00:00",27.888,27.888,27.888,27.888
"27.12.2000 7:00:00",28.16,28.16,28.16,28.16
"28.12.2000 7:00:00",28.16,28.16,28.16,28.16
"29.12.2000 7:00:00",28.16,28.16,28.16,28.16
